id,year,month,day,td,pd,cloudd,precipd,wdird,wsd,tn,pn,cloudn,precipn,wdirn,wsn
0,1997,4,1,5.0,744.0,dull,,З,4.0,3.0,743.0,dull,,З,4.0
1,1997,4,2,9.0,740.0,suncl,,З,5.0,6.0,740.0,suncl,,З,5.0
2,1997,4,3,10.0,745.0,sunc,,Ю,2.0,6.0,743.0,sun,,Ю,2.0
3,1997,4,4,15.0,737.0,suncl,,Ю,6.0,11.0,734.0,suncl,,Ю,6.0
4,1997,4,5,7.0,734.0,dull,,Ю,7.0,2.0,736.0,dull,,Ю,7.0
5,1997,4,6,4.0,739.0,suncl,,СЗ,3.0,0.0,741.0,sun,,СЗ,3.0
6,1997,4,7,5.0,744.0,dull,,С,6.0,1.0,747.0,sun,,С,6.0
7,1997,4,8,2.0,749.0,dull,,СВ,5.0,0.0,750.0,dull,,СВ,5.0
8,1997,4,9,1.0,750.0,sunc,,С,6.0,-1.0,750.0,sun,,С,6.0
9,1997,4,10,3.0,744.0,sun,,СЗ,5.0,0.0,741.0,sun,,СЗ,5.0
10,1997,4,11,1.0,729.0,dull,,Ю,4.0,1.0,726.0,dull,,Ю,4.0
11,1997,4,12,4.0,720.0,suncl,,Ю,5.0,1.0,726.0,dull,rain,Ю,5.0
12,1997,4,13,1.0,745.0,dull,,З,3.0,-1.0,748.0,sun,,З,3.0
13,1997,4,14,3.0,749.0,dull,,Ю,4.0,0.0,748.0,sun,,Ю,4.0
14,1997,4,15,14.0,744.0,suncl,,ЮВ,5.0,11.0,745.0,suncl,,ЮВ,5.0
15,1997,4,16,16.0,745.0,dull,,В,5.0,10.0,745.0,dull,rain,В,5.0
16,1997,4,17,8.0,745.0,dull,,ЮЗ,4.0,7.0,744.0,sun,,ЮЗ,4.0
17,1997,4,18,12.0,740.0,dull,rain,Ю,2.0,5.0,739.0,dull,,Ю,2.0
18,1997,4,19,2.0,738.0,dull,,ЮЗ,1.0,3.0,737.0,dull,,ЮЗ,1.0
19,1997,4,20,3.0,741.0,suncl,,З,6.0,2.0,742.0,sunc,,З,6.0
20,1997,4,21,5.0,744.0,dull,,З,3.0,2.0,745.0,dull,,З,3.0
21,1997,4,22,5.0,745.0,suncl,,С,3.0,0.0,747.0,sun,,С,3.0
22,1997,4,23,7.0,745.0,dull,,ЮВ,4.0,5.0,742.0,dull,rain,ЮВ,4.0
23,1997,4,24,6.0,742.0,suncl,,СЗ,5.0,4.0,745.0,suncl,,СЗ,5.0
24,1997,4,25,14.0,745.0,suncl,,ЮЗ,9.0,13.0,744.0,dull,,ЮЗ,9.0
25,1997,4,26,7.0,741.0,dull,rain,З,2.0,5.0,742.0,suncl,,З,2.0
26,1997,4,27,7.0,749.0,suncl,,СЗ,5.0,4.0,750.0,sun,,СЗ,5.0
27,1997,4,28,12.0,752.0,sun,,ЮЗ,4.0,7.0,750.0,suncl,,ЮЗ,4.0
28,1997,4,29,17.0,749.0,sun,,ЮЗ,5.0,11.0,748.0,sun,,ЮЗ,5.0
29,1997,4,30,19.0,748.0,suncl,,З,2.0,13.0,748.0,suncl,,З,2.0
30,1997,5,1,22.0,746.0,dull,,З,2.0,15.0,745.0,dull,,З,2.0
31,1997,5,2,14.0,743.0,suncl,,З,3.0,8.0,741.0,sun,,З,3.0
32,1997,5,3,14.0,732.0,dull,,ЮЗ,4.0,10.0,729.0,dull,,ЮЗ,4.0
33,1997,5,4,5.0,732.0,suncl,,СЗ,3.0,3.0,735.0,suncl,,СЗ,3.0
34,1997,5,5,11.0,738.0,sunc,,СЗ,4.0,8.0,738.0,dull,,СЗ,4.0
35,1997,5,6,18.0,735.0,sunc,,ЮВ,5.0,19.0,732.0,suncl,,ЮВ,5.0
36,1997,5,7,21.0,737.0,sunc,,СЗ,5.0,15.0,738.0,sun,,СЗ,5.0
37,1997,5,8,14.0,744.0,sunc,,С,2.0,13.0,746.0,sun,,С,2.0
38,1997,5,9,25.0,747.0,suncl,,В,4.0,21.0,745.0,dull,,В,4.0
39,1997,5,10,24.0,747.0,suncl,,З,5.0,15.0,750.0,sunc,,З,5.0
40,1997,5,11,21.0,752.0,sunc,,З,3.0,13.0,752.0,sun,,З,3.0
41,1997,5,12,20.0,754.0,sunc,,СЗ,4.0,15.0,756.0,sun,,СЗ,4.0
42,1997,5,13,23.0,755.0,dull,,З,4.0,17.0,753.0,sun,,З,4.0
43,1997,5,14,22.0,752.0,dull,,ЮЗ,2.0,17.0,751.0,dull,,ЮЗ,2.0
44,1997,5,17,10.0,746.0,dull,,СЗ,5.0,7.0,746.0,suncl,,СЗ,5.0
45,1997,5,18,8.0,747.0,suncl,,СЗ,4.0,5.0,747.0,sun,,СЗ,4.0
46,1997,5,19,15.0,745.0,sun,,ЮЗ,4.0,13.0,740.0,dull,,ЮЗ,4.0
47,1997,5,20,13.0,740.0,suncl,,СЗ,3.0,9.0,741.0,sun,,СЗ,3.0
48,1997,5,21,13.0,746.0,suncl,,С,1.0,10.0,745.0,suncl,,С,1.0
49,1997,5,22,17.0,742.0,dull,,В,5.0,14.0,741.0,dull,rain,В,5.0
50,1997,5,23,21.0,744.0,dull,,В,1.0,15.0,744.0,dull,,В,1.0
51,1997,5,24,17.0,742.0,dull,,З,6.0,10.0,744.0,dull,,З,6.0
52,1997,5,25,10.0,750.0,suncl,,С,2.0,7.0,750.0,suncl,,С,2.0
53,1997,5,26,11.0,751.0,dull,,С,4.0,9.0,750.0,dull,,С,4.0
54,1997,5,27,9.0,747.0,suncl,,С,3.0,8.0,747.0,dull,,С,3.0
55,1997,5,28,11.0,747.0,dull,,СВ,3.0,9.0,747.0,dull,,СВ,3.0
56,1997,5,29,16.0,747.0,dull,,ЮЗ,2.0,8.0,747.0,sunc,,ЮЗ,2.0
57,1997,5,30,18.0,750.0,suncl,,ЮЗ,2.0,13.0,751.0,suncl,,ЮЗ,2.0
58,1997,5,31,10.0,753.0,dull,rain,СВ,3.0,10.0,750.0,dull,rain,СВ,3.0
59,1997,6,1,14.0,745.0,dull,,В,3.0,14.0,747.0,sunc,,В,3.0
60,1997,6,2,15.0,748.0,dull,rain,С,2.0,11.0,746.0,dull,rain,С,2.0
61,1997,6,3,18.0,744.0,suncl,,Ю,4.0,13.0,744.0,sunc,,Ю,4.0
62,1997,6,4,19.0,746.0,suncl,,Ю,3.0,16.0,747.0,suncl,,Ю,3.0
63,1997,6,5,20.0,748.0,suncl,,ЮЗ,2.0,15.0,749.0,suncl,,ЮЗ,2.0
64,1997,6,6,21.0,749.0,suncl,,С,3.0,17.0,749.0,suncl,,С,3.0
65,1997,6,7,22.0,749.0,suncl,,СВ,2.0,18.0,749.0,dull,,СВ,2.0
66,1997,6,8,17.0,751.0,dull,storm,В,3.0,17.0,751.0,dull,rain,В,3.0
67,1997,6,9,25.0,752.0,dull,,В,4.0,20.0,751.0,sun,,В,4.0
68,1997,6,10,26.0,750.0,suncl,,Ю,3.0,19.0,750.0,sunc,,Ю,3.0
69,1997,6,11,27.0,748.0,suncl,,Ю,3.0,20.0,747.0,sunc,,Ю,3.0
70,1997,6,12,27.0,746.0,sunc,,З,2.0,21.0,744.0,sunc,,З,2.0
71,1997,6,13,27.0,744.0,suncl,,Ю,2.0,23.0,743.0,sunc,,Ю,2.0
72,1997,6,14,29.0,743.0,suncl,,ЮВ,3.0,23.0,742.0,dull,,ЮВ,3.0
73,1997,6,15,24.0,741.0,suncl,storm,ЮЗ,2.0,20.0,740.0,suncl,,ЮЗ,2.0
74,1997,6,16,28.0,737.0,suncl,,ЮЗ,3.0,20.0,736.0,dull,,ЮЗ,3.0
75,1997,6,17,18.0,738.0,suncl,,ЮЗ,5.0,12.0,738.0,dull,rain,ЮЗ,5.0
76,1997,6,18,14.0,737.0,dull,,З,4.0,13.0,737.0,sunc,,З,4.0
77,1997,6,19,18.0,737.0,suncl,,З,2.0,16.0,737.0,suncl,,З,2.0
78,1997,6,20,14.0,738.0,dull,,СЗ,4.0,13.0,739.0,dull,,СЗ,4.0
79,1997,6,21,21.0,741.0,sunc,,СЗ,3.0,15.0,741.0,sunc,,СЗ,3.0
80,1997,6,22,22.0,744.0,dull,,З,1.0,17.0,744.0,dull,,З,1.0
81,1997,6,23,25.0,744.0,sunc,,Ю,3.0,20.0,743.0,sun,,Ю,3.0
82,1997,6,24,26.0,741.0,sunc,,ЮЗ,5.0,22.0,740.0,dull,,ЮЗ,5.0
83,1997,6,25,18.0,743.0,dull,rain,С,2.0,19.0,743.0,dull,,С,2.0
84,1997,6,26,24.0,744.0,suncl,,СЗ,1.0,20.0,744.0,suncl,,СЗ,1.0
85,1997,6,27,27.0,746.0,suncl,,ЮВ,2.0,23.0,746.0,dull,,ЮВ,2.0
86,1997,6,28,29.0,746.0,dull,storm,Ш,0.0,19.0,746.0,dull,,Ш,0.0
87,1997,6,29,24.0,745.0,suncl,,СЗ,3.0,21.0,744.0,sun,,СЗ,3.0
88,1997,6,30,22.0,744.0,suncl,,С,4.0,18.0,744.0,dull,,С,4.0
89,1997,7,1,21.0,745.0,suncl,,С,2.0,19.0,744.0,sun,,С,2.0
90,1997,7,2,24.0,747.0,suncl,,С,3.0,19.0,747.0,sunc,,С,3.0
91,1997,7,3,27.0,748.0,sunc,,С,3.0,21.0,747.0,sunc,,С,3.0
92,1997,7,4,28.0,747.0,dull,,СЗ,3.0,22.0,747.0,dull,,СЗ,3.0
93,1997,7,5,27.0,744.0,dull,,З,3.0,19.0,744.0,suncl,,З,3.0
94,1997,7,6,21.0,744.0,suncl,,СВ,5.0,16.0,746.0,sun,,СВ,5.0
95,1997,7,7,22.0,747.0,suncl,,В,2.0,15.0,747.0,suncl,,В,2.0
96,1997,7,8,20.0,746.0,dull,,Ю,1.0,17.0,744.0,dull,,Ю,1.0
97,1997,7,9,22.0,740.0,dull,,З,1.0,18.0,738.0,dull,storm,З,1.0
98,1997,7,10,18.0,736.0,dull,rain,СВ,3.0,15.0,735.0,dull,,СВ,3.0
99,1997,7,11,19.0,737.0,suncl,,В,2.0,15.0,738.0,dull,,В,2.0
100,1997,7,12,14.0,741.0,dull,rain,С,1.0,13.0,742.0,dull,rain,С,1.0
101,1997,7,13,14.0,745.0,dull,,С,3.0,13.0,746.0,dull,,С,3.0
102,1997,7,14,19.0,747.0,dull,,С,2.0,15.0,747.0,suncl,,С,2.0
103,1997,7,15,19.0,747.0,dull,,СВ,2.0,14.0,747.0,sunc,,СВ,2.0
104,1997,7,16,18.0,747.0,dull,,СВ,3.0,14.0,747.0,dull,,СВ,3.0
105,1997,7,17,18.0,747.0,dull,,СВ,2.0,16.0,747.0,dull,,СВ,2.0
106,1997,7,18,15.0,747.0,dull,rain,В,3.0,15.0,747.0,dull,,В,3.0
107,1997,7,19,18.0,749.0,dull,,В,3.0,16.0,750.0,suncl,,В,3.0
108,1997,7,20,23.0,750.0,suncl,,В,3.0,18.0,750.0,sunc,,В,3.0
109,1997,7,21,26.0,749.0,suncl,storm,В,4.0,18.0,749.0,sunc,,В,4.0
110,1997,7,22,26.0,748.0,sunc,,В,3.0,18.0,748.0,sun,,В,3.0
111,1997,7,23,25.0,749.0,sunc,,В,2.0,20.0,750.0,sunc,,В,2.0
112,1997,7,24,23.0,750.0,sunc,,В,2.0,23.0,750.0,sun,,В,2.0
113,1997,7,25,23.0,747.0,suncl,,В,2.0,15.0,746.0,suncl,,В,2.0
114,1997,7,26,21.0,745.0,dull,,СВ,2.0,18.0,744.0,dull,,СВ,2.0
115,1997,7,27,26.0,745.0,sun,,С,3.0,18.0,745.0,sun,,С,3.0
116,1997,7,28,28.0,747.0,suncl,,Ю,2.0,19.0,747.0,suncl,,Ю,2.0
117,1997,7,29,29.0,749.0,suncl,,З,2.0,23.0,749.0,dull,,З,2.0
118,1997,7,30,26.0,750.0,dull,,С,3.0,21.0,749.0,dull,,С,3.0
119,1997,7,31,30.0,745.0,suncl,,Ю,3.0,18.0,747.0,dull,storm,Ю,3.0
120,1997,8,1,24.0,744.0,suncl,,Ю,3.0,19.0,742.0,dull,storm,Ю,3.0
121,1997,8,2,22.0,743.0,dull,storm,З,2.0,18.0,743.0,dull,,З,2.0
122,1997,8,3,23.0,743.0,suncl,,Ю,3.0,18.0,743.0,dull,,Ю,3.0
123,1997,8,4,19.0,744.0,dull,,С,2.0,18.0,744.0,suncl,,С,2.0
124,1997,8,5,22.0,747.0,sunc,,СВ,3.0,16.0,747.0,sun,,СВ,3.0
125,1997,8,6,23.0,747.0,suncl,,С,3.0,15.0,748.0,sunc,,С,3.0
126,1997,8,7,20.0,750.0,suncl,,С,3.0,14.0,750.0,sun,,С,3.0
127,1997,8,8,23.0,752.0,suncl,,С,3.0,17.0,753.0,suncl,,С,3.0
128,1997,8,9,22.0,754.0,dull,,В,2.0,17.0,754.0,suncl,,В,2.0
129,1997,8,10,23.0,755.0,suncl,,В,1.0,15.0,754.0,sunc,,В,1.0
130,1997,8,11,23.0,753.0,dull,,ЮВ,2.0,15.0,753.0,dull,,ЮВ,2.0
131,1997,8,12,20.0,750.0,suncl,,С,3.0,15.0,750.0,sunc,,С,3.0
132,1997,8,13,17.0,746.0,sunc,,Ш,0.0,11.0,743.0,sunc,,Ш,0.0
133,1997,8,14,13.0,736.0,dull,,СЗ,1.0,11.0,736.0,dull,,СЗ,1.0
134,1997,8,15,11.0,736.0,suncl,,З,4.0,11.0,737.0,suncl,,З,4.0
135,1997,8,16,13.0,740.0,dull,,СЗ,4.0,11.0,741.0,dull,,СЗ,4.0
136,1997,8,17,11.0,744.0,dull,,СЗ,3.0,8.0,744.0,dull,rain,СЗ,3.0
137,1997,8,18,14.0,747.0,suncl,,СЗ,2.0,11.0,747.0,dull,,СЗ,2.0
138,1997,8,19,18.0,750.0,suncl,,С,2.0,11.0,750.0,sun,,С,2.0
139,1997,8,20,21.0,753.0,suncl,,С,2.0,12.0,753.0,sunc,,С,2.0
140,1997,8,21,24.0,753.0,suncl,,З,3.0,15.0,753.0,sun,,З,3.0
141,1997,8,22,21.0,753.0,suncl,,СЗ,2.0,15.0,753.0,sunc,,СЗ,2.0
142,1997,8,23,25.0,753.0,suncl,,С,3.0,16.0,753.0,sun,,С,3.0
143,1997,8,24,27.0,753.0,sunc,,ЮЗ,2.0,17.0,753.0,sun,,ЮЗ,2.0
144,1997,8,25,28.0,752.0,sun,,Ю,2.0,17.0,751.0,sun,,Ю,2.0
145,1997,8,26,28.0,750.0,sunc,,Ш,0.0,21.0,750.0,sun,,Ш,0.0
146,1997,8,27,29.0,750.0,suncl,,В,2.0,23.0,750.0,suncl,,В,2.0
147,1997,8,28,27.0,748.0,suncl,,ЮВ,4.0,23.0,747.0,suncl,,ЮВ,4.0
148,1997,8,29,23.0,747.0,dull,,В,3.0,20.0,747.0,suncl,,В,3.0
149,1997,8,30,23.0,747.0,dull,,В,2.0,19.0,747.0,dull,,В,2.0
150,1997,8,31,19.0,749.0,suncl,,СВ,3.0,12.0,750.0,sun,,СВ,3.0
151,1997,9,1,14.0,752.0,sunc,,СВ,2.0,9.0,752.0,suncl,,СВ,2.0
152,1997,9,2,8.0,753.0,dull,,С,4.0,7.0,753.0,dull,,С,4.0
153,1997,9,3,8.0,753.0,dull,,С,3.0,6.0,753.0,dull,,С,3.0
154,1997,9,4,8.0,754.0,dull,,С,2.0,5.0,755.0,suncl,,С,2.0
155,1997,9,5,12.0,757.0,suncl,,С,2.0,7.0,758.0,sunc,,С,2.0
156,1997,9,6,14.0,759.0,suncl,,Ю,1.0,7.0,757.0,sun,,Ю,1.0
157,1997,9,7,19.0,755.0,sun,,ЮЗ,4.0,12.0,752.0,suncl,,ЮЗ,4.0
158,1997,9,8,14.0,744.0,dull,rain,Ю,3.0,12.0,742.0,dull,rain,Ю,3.0
159,1997,9,9,17.0,735.0,dull,,ЮЗ,6.0,13.0,733.0,dull,,ЮЗ,6.0
160,1997,9,10,16.0,735.0,dull,,ЮЗ,4.0,12.0,733.0,dull,,ЮЗ,4.0
161,1997,9,11,12.0,729.0,suncl,,З,4.0,12.0,732.0,sunc,,З,4.0
162,1997,9,12,11.0,741.0,dull,rain,СЗ,3.0,11.0,744.0,dull,,СЗ,3.0
163,1997,9,13,18.0,747.0,suncl,,ЮЗ,3.0,14.0,747.0,dull,,ЮЗ,3.0
164,1997,9,14,21.0,747.0,suncl,,ЮЗ,4.0,16.0,747.0,suncl,,ЮЗ,4.0
165,1997,9,15,13.0,750.0,dull,rain,СЗ,2.0,11.0,750.0,dull,,СЗ,2.0
166,1997,9,16,15.0,752.0,suncl,,З,3.0,7.0,753.0,suncl,,З,3.0
167,1997,9,17,19.0,753.0,suncl,,ЮЗ,3.0,10.0,738.0,sun,,ЮЗ,3.0
168,1997,9,18,20.0,747.0,sun,,З,5.0,12.0,747.0,sunc,,З,5.0
169,1997,9,19,16.0,745.0,suncl,,СЗ,4.0,8.0,746.0,dull,,СЗ,4.0
170,1997,9,20,11.0,747.0,dull,,С,1.0,5.0,747.0,suncl,,С,1.0
171,1997,9,21,10.0,746.0,sunc,,СЗ,4.0,5.0,746.0,suncl,,СЗ,4.0
172,1997,9,22,10.0,745.0,dull,,ЮЗ,5.0,9.0,744.0,dull,,ЮЗ,5.0
173,1997,9,23,10.0,746.0,sunc,,З,3.0,6.0,744.0,sunc,,З,3.0
174,1997,9,24,4.0,737.0,dull,rain,СЗ,4.0,2.0,739.0,suncl,,СЗ,4.0
175,1997,9,25,6.0,745.0,sunc,,ЮЗ,1.0,2.0,746.0,sun,,ЮЗ,1.0
176,1997,9,26,3.0,737.0,dull,,ЮВ,5.0,3.0,737.0,dull,,ЮВ,5.0
177,1997,9,27,3.0,735.0,dull,,ЮЗ,1.0,1.0,737.0,dull,rain,ЮЗ,1.0
178,1997,9,28,5.0,741.0,dull,rain,СЗ,1.0,3.0,742.0,dull,rain,СЗ,1.0
179,1997,9,29,6.0,744.0,suncl,,СВ,2.0,3.0,744.0,suncl,,СВ,2.0
180,1997,9,30,8.0,739.0,dull,rain,ЮВ,3.0,6.0,738.0,dull,rain,ЮВ,3.0
181,1997,10,1,2.0,737.0,dull,rain,Ю,2.0,1.0,738.0,sunc,,Ю,2.0
182,1997,10,2,6.0,738.0,dull,,Ю,5.0,6.0,738.0,dull,,Ю,5.0
183,1997,10,3,6.0,733.0,dull,rain,Ю,3.0,4.0,732.0,suncl,,Ю,3.0
184,1997,10,4,6.0,738.0,dull,,З,3.0,3.0,739.0,sunc,,З,3.0
185,1997,10,5,8.0,731.0,dull,,Ю,7.0,8.0,723.0,dull,rain,Ю,7.0
186,1997,10,6,5.0,728.0,dull,rain,СЗ,6.0,5.0,735.0,dull,,СЗ,6.0
187,1997,10,7,7.0,738.0,suncl,rain,СЗ,5.0,3.0,743.0,sunc,,СЗ,5.0
188,1997,10,8,6.0,747.0,sunc,,СЗ,3.0,-1.0,747.0,sun,,СЗ,3.0
189,1997,10,9,10.0,742.0,dull,rain,СЗ,3.0,8.0,740.0,dull,,СЗ,3.0
190,1997,10,10,16.0,731.0,dull,,ЮЗ,4.0,14.0,730.0,dull,,ЮЗ,4.0
191,1997,10,11,15.0,734.0,dull,,ЮВ,4.0,15.0,730.0,dull,,ЮВ,4.0
192,1997,10,12,14.0,735.0,suncl,,ЮЗ,5.0,9.0,738.0,sunc,,ЮЗ,5.0
193,1997,10,13,12.0,739.0,dull,rain,В,9.0,9.0,736.0,dull,,В,9.0
194,1997,10,14,10.0,729.0,dull,,ЮЗ,4.0,7.0,736.0,dull,,ЮЗ,4.0
195,1997,10,15,7.0,744.0,dull,,В,2.0,4.0,739.0,dull,rain,В,2.0
196,1997,10,16,5.0,741.0,dull,,Ш,0.0,5.0,742.0,dull,,Ш,0.0
197,1997,10,17,4.0,750.0,dull,rain,СЗ,3.0,2.0,754.0,suncl,,СЗ,3.0
198,1997,10,18,4.0,758.0,suncl,,ЮЗ,2.0,3.0,757.0,suncl,,ЮЗ,2.0
199,1997,10,19,5.0,751.0,suncl,,ЮЗ,6.0,4.0,750.0,sunc,,ЮЗ,6.0
200,1997,10,20,5.0,743.0,dull,,Ю,4.0,6.0,741.0,dull,,Ю,4.0
201,1997,10,21,8.0,739.0,dull,rain,ЮЗ,5.0,3.0,739.0,dull,rain,ЮЗ,5.0
202,1997,10,22,1.0,744.0,dull,,З,2.0,0.0,747.0,suncl,,З,2.0
203,1997,10,23,2.0,746.0,dull,,Ю,4.0,1.0,744.0,suncl,,Ю,4.0
204,1997,10,24,6.0,741.0,dull,,ЮЗ,5.0,5.0,740.0,dull,,ЮЗ,5.0
205,1997,10,25,2.0,739.0,suncl,,З,5.0,-1.0,742.0,sun,,З,5.0
206,1997,10,26,1.0,746.0,sunc,,ЮЗ,4.0,-1.0,747.0,sun,,ЮЗ,4.0
207,1997,10,27,0.0,748.0,dull,,Ю,5.0,-1.0,749.0,dull,snow,Ю,5.0
208,1997,10,28,-2.0,753.0,dull,,З,3.0,-4.0,754.0,dull,,З,3.0
209,1997,10,29,-2.0,750.0,dull,snow,ЮЗ,3.0,-1.0,747.0,dull,snow,ЮЗ,3.0
210,1997,10,30,-2.0,753.0,dull,,С,3.0,-5.0,741.0,dull,,С,3.0
211,1997,10,31,0.0,756.0,dull,,З,3.0,1.0,754.0,dull,,З,3.0
212,1997,11,1,2.0,747.0,dull,,З,4.0,2.0,744.0,dull,,З,4.0
213,1997,11,2,0.0,737.0,dull,snow,ЮЗ,5.0,0.0,737.0,dull,snow,ЮЗ,5.0
214,1997,11,3,-1.0,738.0,dull,,СЗ,1.0,-2.0,739.0,dull,,СЗ,1.0
215,1997,11,7,0.0,744.0,dull,,ЮЗ,5.0,1.0,744.0,dull,,ЮЗ,5.0
216,1997,11,8,2.0,746.0,dull,,ЮЗ,2.0,2.0,746.0,dull,rain,ЮЗ,2.0
217,1997,11,9,5.0,744.0,sun,,Ю,4.0,5.0,742.0,sun,,Ю,4.0
218,1997,11,10,8.0,745.0,dull,,З,4.0,5.0,749.0,dull,,З,4.0
219,1997,11,11,3.0,752.0,dull,,В,3.0,4.0,752.0,dull,rain,В,3.0
220,1997,11,12,6.0,750.0,dull,,Ю,5.0,6.0,750.0,dull,rain,Ю,5.0
221,1997,11,13,4.0,754.0,dull,,С,1.0,4.0,756.0,dull,,С,1.0
222,1997,11,14,6.0,755.0,dull,,Ю,6.0,5.0,755.0,dull,,Ю,6.0
223,1997,11,15,1.0,753.0,dull,,ЮВ,5.0,0.0,752.0,dull,,ЮВ,5.0
224,1997,11,16,-2.0,752.0,dull,,Ю,2.0,-2.0,750.0,dull,snow,Ю,2.0
225,1997,11,17,-1.0,747.0,dull,snow,В,1.0,-2.0,749.0,dull,snow,В,1.0
226,1997,11,18,-2.0,756.0,suncl,,СВ,3.0,-6.0,758.0,sun,,СВ,3.0
227,1997,11,19,-4.0,757.0,dull,,В,3.0,-4.0,757.0,sunc,,В,3.0
228,1997,11,20,-1.0,754.0,sun,,В,3.0,-4.0,752.0,sunc,,В,3.0
229,1997,11,21,0.0,750.0,dull,,СВ,2.0,-1.0,752.0,dull,,СВ,2.0
230,1997,11,22,-2.0,759.0,dull,,В,3.0,-2.0,761.0,dull,,В,3.0
231,1997,11,23,-3.0,762.0,dull,,ЮВ,4.0,-3.0,762.0,dull,,ЮВ,4.0
232,1997,11,24,-2.0,761.0,dull,,Ю,2.0,-3.0,760.0,dull,,Ю,2.0
233,1997,11,25,-3.0,755.0,dull,,ЮВ,3.0,-1.0,753.0,dull,,ЮВ,3.0
234,1997,11,26,-1.0,752.0,dull,,Ю,3.0,0.0,751.0,dull,,Ю,3.0
235,1997,11,27,0.0,745.0,dull,snow,ЮЗ,4.0,-1.0,746.0,dull,,ЮЗ,4.0
236,1997,11,28,-3.0,748.0,suncl,snow,З,4.0,-4.0,748.0,dull,,З,4.0
237,1997,11,29,-6.0,752.0,dull,snow,СЗ,3.0,-11.0,753.0,sunc,,СЗ,3.0
238,1997,11,30,-10.0,756.0,dull,,З,1.0,-13.0,756.0,suncl,,З,1.0
239,1997,12,1,-9.0,757.0,dull,,В,1.0,-9.0,759.0,dull,,В,1.0
240,1997,12,2,-13.0,759.0,sun,,В,2.0,-16.0,756.0,sun,,В,2.0
241,1997,12,3,-6.0,750.0,dull,,ЮВ,5.0,-6.0,748.0,dull,snow,ЮВ,5.0
242,1997,12,4,-5.0,742.0,dull,snow,ЮВ,2.0,-5.0,742.0,dull,,ЮВ,2.0
243,1997,12,5,-2.0,741.0,dull,rain,СВ,2.0,0.0,741.0,dull,snow,СВ,2.0
244,1997,12,6,-3.0,741.0,dull,snow,В,2.0,-3.0,740.0,dull,snow,В,2.0
245,1997,12,7,-3.0,743.0,dull,snow,ЮЗ,3.0,-2.0,743.0,dull,snow,ЮЗ,3.0
246,1997,12,8,-4.0,745.0,dull,,СВ,2.0,-4.0,746.0,suncl,snow,СВ,2.0
247,1997,12,9,-4.0,745.0,dull,snow,С,3.0,-4.0,745.0,dull,snow,С,3.0
248,1997,12,10,-5.0,744.0,dull,snow,С,2.0,-6.0,742.0,dull,snow,С,2.0
249,1997,12,11,-3.0,740.0,dull,snow,СЗ,1.0,-4.0,739.0,dull,snow,СЗ,1.0
250,1997,12,12,-11.0,745.0,sun,,СЗ,2.0,-14.0,746.0,dull,,СЗ,2.0
251,1997,12,13,-7.0,750.0,dull,snow,С,3.0,-8.0,750.0,dull,snow,С,3.0
252,1997,12,14,-19.0,759.0,sunc,,СВ,3.0,-24.0,762.0,sun,,СВ,3.0
253,1997,12,15,-25.0,770.0,sun,,С,4.0,-28.0,772.0,sun,,С,4.0
254,1997,12,16,-27.0,774.0,sunc,,ЮЗ,1.0,-27.0,773.0,sun,,ЮЗ,1.0
255,1997,12,17,-11.0,756.0,dull,snow,З,6.0,-9.0,751.0,dull,,З,6.0
256,1997,12,18,-5.0,743.0,dull,,СЗ,3.0,-5.0,744.0,sun,,СЗ,3.0
257,1997,12,19,-9.0,748.0,suncl,snow,ЮЗ,1.0,-7.0,744.0,dull,snow,ЮЗ,1.0
258,1997,12,20,-3.0,741.0,suncl,,СЗ,3.0,-8.0,745.0,sun,,СЗ,3.0
259,1997,12,21,-11.0,749.0,suncl,,З,3.0,-9.0,751.0,dull,,З,3.0
260,1997,12,22,-14.0,758.0,suncl,,Ю,3.0,-15.0,757.0,dull,,Ю,3.0
261,1997,12,23,-14.0,754.0,suncl,,Ю,3.0,-15.0,753.0,suncl,,Ю,3.0
262,1997,12,26,-2.0,741.0,dull,snow,Ю,4.0,0.0,738.0,dull,,Ю,4.0
263,1997,12,27,1.0,738.0,dull,,ЮЗ,4.0,1.0,739.0,dull,,ЮЗ,4.0
264,1997,12,28,0.0,741.0,dull,,Ю,2.0,0.0,744.0,dull,,Ю,2.0
265,1997,12,29,0.0,747.0,dull,,Ю,1.0,-1.0,748.0,dull,,Ю,1.0
266,1997,12,30,0.0,748.0,dull,,ЮВ,2.0,0.0,748.0,sunc,,ЮВ,2.0
267,1997,12,31,0.0,748.0,dull,,ЮВ,4.0,0.0,747.0,dull,,ЮВ,4.0
268,1998,1,1,0.0,748.0,dull,,ЮВ,3.0,0.0,750.0,dull,,ЮВ,3.0
269,1998,1,2,0.0,751.0,dull,,Ю,3.0,0.0,750.0,dull,,Ю,3.0
270,1998,1,3,-1.0,750.0,dull,,Ю,4.0,-1.0,749.0,dull,snow,Ю,4.0
271,1998,1,4,1.0,747.0,dull,,Ю,5.0,1.0,746.0,dull,,Ю,5.0
272,1998,1,5,0.0,745.0,dull,snow,Ю,5.0,-1.0,746.0,dull,,Ю,5.0
273,1998,1,6,-3.0,746.0,dull,,Ю,3.0,-3.0,745.0,dull,,Ю,3.0
274,1998,1,7,-1.0,746.0,dull,,Ю,4.0,-2.0,747.0,dull,,Ю,4.0
