,year,month,day,td,pd,cloudd,precipd,wdird,wsd,tn,pn,cloudn,precipn,wdirn,wsn
318,1998,2,20,0.0,742,dull,,СЗ,5,-5.0,747,dull,,СЗ,5
319,1998,2,21,3.0,750,dull,,ЮЗ,2,2.0,750,dull,,ЮЗ,2
320,1998,2,22,1.0,746,dull,,ЮЗ,6,1.0,744,dull,,ЮЗ,6
321,1998,2,23,4.0,747,sun,,ЮЗ,4,0.0,747,sun,,ЮЗ,4
322,1998,2,24,1.0,736,dull,,ЮЗ,5,1.0,735,suncl,,ЮЗ,5
323,1998,2,25,-11.0,747,sunc,,С,7,-15.0,752,sun,,С,7
324,1998,2,26,-13.0,753,suncl,,Ю,3,-12.0,750,dull,,Ю,3
325,1998,2,27,0.0,742,dull,snow,ЮЗ,4,1.0,741,dull,,ЮЗ,4
326,1998,2,28,3.0,735,dull,,Ю,5,2.0,734,dull,,Ю,5
327,1998,3,1,4.0,737,suncl,,ЮЗ,6,0.0,739,sun,,ЮЗ,6
328,1998,3,2,0.0,741,dull,,ЮЗ,1,-1.0,741,dull,,ЮЗ,1
329,1998,3,3,0.0,737,suncl,,З,2,-4.0,739,dull,,З,2
330,1998,3,4,0.0,744,dull,,Ю,5,-1.0,741,dull,,Ю,5
331,1998,3,5,3.0,746,dull,,Ю,5,3.0,732,dull,rain,Ю,5
332,1998,3,6,1.0,737,dull,,СЗ,4,-1.0,742,sun,,СЗ,4
333,1998,3,7,-1.0,747,dull,,В,2,-7.0,747,sunc,,В,2
334,1998,3,8,-2.0,745,dull,,ЮВ,4,-2.0,743,dull,snow,ЮВ,4
335,1998,3,9,2.0,742,dull,rain,Ю,5,2.0,743,dull,,Ю,5
336,1998,3,10,2.0,747,dull,rain,Ю,4,1.0,748,dull,snow,Ю,4
337,1998,3,11,1.0,745,dull,rain,Ю,3,0.0,747,sunc,rain,Ю,3
338,1998,3,12,1.0,745,dull,rain,В,3,1.0,744,dull,,В,3
339,1998,3,13,1.0,741,dull,snow,ЮВ,6,-3.0,744,dull,,ЮВ,6
340,1998,3,14,0.0,747,dull,,ЮВ,4,-2.0,748,dull,,ЮВ,4
341,1998,3,15,0.0,751,dull,,ЮВ,3,-1.0,752,suncl,,ЮВ,3
342,1998,3,16,-3.0,755,dull,,В,4,-6.0,756,sun,,В,4
343,1998,3,17,-4.0,756,dull,,В,4,-6.0,756,dull,,В,4
344,1998,3,18,-6.0,753,dull,snow,В,2,-6.0,751,dull,,В,2
345,1998,3,19,-4.0,744,dull,,Ш,0,-5.0,742,dull,rain,Ш,0
346,1998,3,20,-3.0,741,dull,snow,Ш,0,-5.0,743,dull,,Ш,0
347,1998,3,21,-1.0,750,dull,,С,3,-1.0,753,dull,,С,3
348,1998,3,22,0.0,754,dull,,С,5,-1.0,754,dull,snow,С,5
349,1998,3,23,2.0,753,sun,,В,3,0.0,754,sun,,В,3
350,1998,3,24,1.0,757,suncl,,В,2,-3.0,757,sun,,В,2
351,1998,3,25,5.0,756,suncl,,СЗ,3,3.0,755,sunc,,СЗ,3
352,1998,3,26,5.0,754,sun,,З,2,0.0,754,sun,,З,2
353,1998,3,27,6.0,756,sun,,З,2,0.0,754,sun,,З,2
354,1998,3,28,6.0,754,sunc,,ЮЗ,3,0.0,754,sun,,ЮЗ,3
355,1998,3,29,6.0,754,sunc,,З,2,0.0,753,sun,,З,2
356,1998,3,30,7.0,751,sunc,,СЗ,3,2.0,749,sun,,СЗ,3
357,1998,3,31,4.0,742,dull,,З,4,2.0,739,dull,rain,З,4
358,1998,4,1,5.0,729,dull,,З,5,-4.0,736,dull,rain,З,5
359,1998,4,2,-2.0,742,suncl,,СЗ,4,-5.0,744,sun,,СЗ,4
360,1998,4,3,-3.0,750,sunc,,З,2,-6.0,750,sun,,З,2
361,1998,4,4,-1.0,750,suncl,,Ю,2,-2.0,747,dull,,Ю,2
362,1998,4,5,0.0,747,dull,,ЮВ,3,-1.0,749,sunc,,ЮВ,3
363,1998,4,6,-2.0,747,dull,snow,Ю,3,-2.0,746,dull,,Ю,3
364,1998,4,7,1.0,740,dull,,В,4,0.0,738,dull,rain,В,4
365,1998,4,8,8.0,737,suncl,,З,4,5.0,736,dull,,З,4
366,1998,4,9,6.0,732,dull,,З,4,4.0,737,dull,,З,4
367,1998,4,10,-1.0,741,dull,snow,С,5,-1.0,746,sun,,С,5
368,1998,4,11,1.0,755,sun,,ЮЗ,3,1.0,751,suncl,,ЮЗ,3
369,1998,4,12,2.0,735,dull,rain,В,4,1.0,733,dull,,В,4
370,1998,4,13,1.0,738,dull,,В,4,1.0,729,dull,,В,4
371,1998,4,14,0.0,732,dull,snow,З,4,-1.0,737,dull,,З,4
372,1998,4,15,3.0,747,sunc,,С,3,0.0,749,sun,,С,3
373,1998,4,16,5.0,751,sun,,З,1,1.0,750,sunc,,З,1
374,1998,4,17,7.0,748,dull,,Ю,2,5.0,747,dull,,Ю,2
375,1998,4,18,11.0,749,dull,,В,5,7.0,749,suncl,,В,5
376,1998,4,19,7.0,750,dull,,В,6,4.0,750,dull,,В,6
377,1998,4,20,8.0,753,dull,,ЮВ,4,6.0,753,sunc,,ЮВ,4
378,1998,4,21,11.0,755,sunc,,В,4,7.0,755,sun,,В,4
379,1998,4,22,13.0,756,sun,,В,3,8.0,755,sun,,В,3
380,1998,4,23,15.0,753,sunc,,Ш,0,10.0,752,dull,,Ш,0
381,1998,4,24,18.0,749,dull,,З,3,11.0,748,suncl,,З,3
382,1998,4,25,12.0,747,suncl,,СВ,3,9.0,748,sun,,СВ,3
383,1998,4,26,14.0,752,suncl,,СЗ,2,8.0,752,sun,,СЗ,2
384,1998,4,27,16.0,754,suncl,,ЮЗ,4,11.0,753,sun,,ЮЗ,4
385,1998,4,28,18.0,753,sun,,З,4,13.0,752,sunc,,З,4
386,1998,4,29,21.0,752,sun,,З,3,15.0,752,sun,,З,3
387,1998,4,30,18.0,753,sun,,С,5,12.0,753,sun,,С,5
388,1998,5,1,15.0,756,sun,,ЮВ,2,11.0,754,sun,,ЮВ,2
389,1998,5,2,21.0,750,suncl,,ЮЗ,4,16.0,750,sunc,,ЮЗ,4
390,1998,5,3,20.0,748,dull,,Ю,6,,,,,,
391,1998,5,4,17.0,743,suncl,,ЮЗ,4,13.0,742,sun,,ЮЗ,4
392,1998,5,5,15.0,738,dull,rain,ЮВ,6,14.0,735,dull,rain,ЮВ,6
393,1998,5,6,19.0,735,suncl,,ЮЗ,7,13.0,738,suncl,,ЮЗ,7
394,1998,5,7,16.0,744,dull,,З,5,,,,,,
395,1998,5,8,17.0,750,sunc,,З,7,13.0,751,sun,,З,7
396,1998,5,9,19.0,752,suncl,,З,7,15.0,751,sun,,З,7
397,1998,5,10,18.0,753,sun,,СЗ,5,13.0,753,sun,,СЗ,5
398,1998,5,11,19.0,755,sun,,З,2,12.0,740,sun,,З,2
399,1998,5,12,23.0,748,sunc,,ЮЗ,5,16.0,747,dull,,ЮЗ,5
400,1998,5,13,11.0,744,dull,,СВ,4,9.0,744,dull,,СВ,4
401,1998,5,14,19.0,745,suncl,,Ю,2,15.0,744,sunc,,Ю,2
402,1998,5,18,18.0,757,sun,,В,2,12.0,756,sun,,В,2
403,1998,5,19,20.0,753,dull,,Ю,2,13.0,750,sun,,Ю,2
404,1998,5,20,22.0,746,sunc,,Ю,5,15.0,744,sunc,,Ю,5
405,1998,5,21,17.0,756,dull,,С,3,15.0,741,dull,,С,3
406,1998,5,22,22.0,737,dull,,СВ,2,14.0,736,dull,,СВ,2
407,1998,5,23,19.0,733,suncl,,ЮЗ,4,10.0,736,sun,,ЮЗ,4
408,1998,5,24,,,,,,,8.0,739,dull,,Ш,0
409,1998,5,25,10.0,745,suncl,rain,Ю,4,10.0,746,sunc,,Ю,4
410,1998,5,26,20.0,750,suncl,,ЮЗ,5,15.0,750,suncl,,ЮЗ,5
411,1998,5,27,24.0,748,dull,,Ю,6,16.0,748,dull,,Ю,6
412,1998,5,28,20.0,747,dull,,СВ,2,17.0,746,dull,,СВ,2
413,1998,5,31,15.0,745,dull,,С,3,12.0,747,sun,,С,3
414,1998,6,1,18.0,751,sunc,,Ю,2,12.0,750,sunc,,Ю,2
415,1998,6,2,23.0,749,sun,,ЮЗ,3,16.0,748,sun,,ЮЗ,3
416,1998,6,5,25.0,750,suncl,,СЗ,4,20.0,749,suncl,,СЗ,4
417,1998,6,7,21.0,754,sunc,,С,2,16.0,753,sun,,С,2
418,1998,6,8,25.0,753,sunc,,Ю,2,19.0,752,suncl,,Ю,2
419,1998,6,10,29.0,749,sun,,З,2,26.0,747,sunc,,З,2
420,1998,6,11,32.0,748,sunc,,Ю,4,26.0,747,sun,,Ю,4
421,1998,6,12,29.0,747,dull,,Ю,2,26.0,745,suncl,,Ю,2
422,1998,6,13,31.0,747,suncl,,Ю,3,23.0,747,suncl,,Ю,3
423,1998,6,14,34.0,748,suncl,,В,1,29.0,748,dull,,В,1
424,1998,6,15,33.0,746,sunc,,ЮВ,3,28.0,745,sunc,,ЮВ,3
425,1998,6,16,23.0,748,suncl,,Ю,6,16.0,752,sun,,Ю,6
426,1998,6,17,26.0,753,dull,,ЮЗ,4,22.0,753,sunc,,ЮЗ,4
427,1998,6,18,27.0,753,sunc,,Ю,2,24.0,750,sun,,Ю,2
428,1998,6,19,30.0,750,sunc,,В,5,28.0,748,suncl,,В,5
429,1998,6,20,32.0,747,dull,,ЮВ,4,27.0,744,dull,storm,ЮВ,4
430,1998,6,21,26.0,744,dull,,ЮЗ,2,21.0,742,dull,,ЮЗ,2
431,1998,6,22,18.0,739,dull,,З,2,16.0,737,dull,rain,З,2
432,1998,6,23,16.0,736,suncl,storm,ЮЗ,4,13.0,736,suncl,rain,ЮЗ,4
433,1998,6,24,13.0,736,dull,rain,ЮЗ,4,12.0,737,suncl,,ЮЗ,4
434,1998,6,25,12.0,740,dull,rain,СЗ,2,11.0,741,dull,,СЗ,2
435,1998,6,26,14.0,744,dull,,З,2,12.0,744,dull,,З,2
436,1998,6,27,13.0,744,dull,,С,3,12.0,745,dull,,С,3
437,1998,6,28,17.0,745,suncl,,СЗ,2,14.0,746,sunc,,СЗ,2
438,1998,6,29,20.0,747,suncl,,З,1,16.0,746,dull,,З,1
439,1998,6,30,20.0,742,suncl,,З,4,20.0,743,dull,,З,4
440,1998,7,1,21.0,741,suncl,,З,5,16.0,740,sunc,,З,5
441,1998,7,2,20.0,738,dull,,Ю,2,18.0,735,dull,,Ю,2
442,1998,7,3,18.0,729,suncl,,З,3,,,,,,
443,1998,7,4,14.0,727,dull,rain,З,5,14.0,728,suncl,,З,5
444,1998,7,5,15.0,731,dull,,ЮЗ,4,14.0,733,dull,,ЮЗ,4
445,1998,7,6,19.0,736,suncl,,З,3,14.0,737,sunc,,З,3
446,1998,7,7,21.0,736,suncl,,Ш,0,21.0,735,suncl,,Ш,0
447,1998,7,8,20.0,736,suncl,,ЮЗ,5,16.0,737,suncl,,ЮЗ,5
448,1998,7,9,21.0,739,dull,,ЮЗ,2,21.0,738,dull,,ЮЗ,2
449,1998,7,10,30.0,740,sunc,,ЮВ,4,25.0,739,sunc,,ЮВ,4
450,1998,7,11,21.0,740,suncl,,Ю,4,19.0,738,sunc,,Ю,4
451,1998,7,12,18.0,736,sunc,,Ю,6,16.0,736,suncl,,Ю,6
452,1998,7,13,19.0,738,suncl,,ЮЗ,5,15.0,739,suncl,,ЮЗ,5
453,1998,7,14,21.0,741,suncl,,З,4,18.0,742,sunc,,З,4
454,1998,7,15,28.0,744,dull,,ЮЗ,3,23.0,744,suncl,storm,ЮЗ,3
455,1998,7,16,22.0,744,dull,storm,СЗ,3,19.0,745,dull,,СЗ,3
456,1998,7,17,29.0,741,sunc,,В,3,25.0,739,suncl,,В,3
457,1998,7,18,27.0,738,dull,,ЮВ,4,20.0,738,dull,,ЮВ,4
458,1998,7,19,18.0,741,dull,rain,З,4,17.0,745,suncl,,З,4
459,1998,7,20,22.0,749,sunc,,З,4,18.0,749,sun,,З,4
460,1998,7,21,21.0,750,dull,,ЮЗ,2,18.0,749,suncl,,ЮЗ,2
461,1998,7,22,25.0,749,suncl,,СЗ,3,21.0,749,sun,,СЗ,3
462,1998,7,23,27.0,750,dull,,ЮЗ,2,24.0,748,dull,,ЮЗ,2
463,1998,7,24,24.0,747,dull,,ЮЗ,2,19.0,747,dull,,ЮЗ,2
464,1998,7,25,25.0,745,suncl,,З,2,22.0,744,sunc,,З,2
465,1998,7,26,24.0,746,suncl,,СЗ,4,19.0,746,dull,,СЗ,4
466,1998,7,27,21.0,748,dull,,З,2,17.0,748,sunc,,З,2
467,1998,7,28,23.0,748,suncl,,С,2,18.0,747,sunc,,С,2
468,1998,7,29,26.0,747,sunc,,Ю,2,24.0,744,sunc,,Ю,2
469,1998,7,30,27.0,745,suncl,,Ю,1,21.0,746,dull,storm,Ю,1
470,1998,7,31,26.0,748,suncl,,С,1,22.0,748,sun,,С,1
471,1998,8,1,29.0,749,sunc,,СВ,2,21.0,750,dull,,СВ,2
472,1998,8,2,29.0,751,sunc,,СЗ,1,23.0,751,sun,,СЗ,1
473,1998,8,3,30.0,750,suncl,,ЮВ,3,23.0,749,suncl,,ЮВ,3
474,1998,8,4,30.0,746,dull,,З,4,24.0,744,sunc,,З,4
475,1998,8,5,23.0,745,suncl,,С,2,17.0,745,sun,,С,2
476,1998,8,6,20.0,745,dull,rain,Ш,0,16.0,744,suncl,,Ш,0
477,1998,8,7,19.0,743,suncl,,СЗ,3,15.0,744,suncl,,СЗ,3
478,1998,8,9,20.0,741,suncl,,З,3,13.0,741,suncl,,З,3
479,1998,8,10,17.0,735,dull,storm,З,1,13.0,734,suncl,,З,1
480,1998,8,11,14.0,732,dull,,СЗ,1,14.0,732,dull,,СЗ,1
481,1998,8,12,14.0,735,dull,,С,4,11.0,738,suncl,,С,4
482,1998,8,13,11.0,744,dull,,С,5,9.0,746,dull,,С,5
483,1998,8,14,14.0,749,suncl,,СЗ,1,8.0,748,sunc,,СЗ,1
484,1998,8,15,18.0,747,suncl,,Ю,4,15.0,746,suncl,,Ю,4
485,1998,8,16,19.0,746,dull,,ЮВ,1,14.0,747,suncl,,ЮВ,1
486,1998,8,17,21.0,747,suncl,,З,2,14.0,747,suncl,,З,2
487,1998,8,18,20.0,745,suncl,,С,3,14.0,746,sunc,,С,3
488,1998,8,19,21.0,745,suncl,,Ю,2,14.0,744,suncl,,Ю,2
489,1998,8,20,19.0,741,suncl,,СЗ,5,14.0,744,sunc,,СЗ,5
490,1998,8,21,21.0,747,suncl,,З,3,13.0,747,sunc,,З,3
491,1998,8,22,24.0,743,sunc,,Ю,3,20.0,740,sunc,,Ю,3
492,1998,8,23,19.0,739,dull,storm,ЮЗ,1,16.0,739,dull,,ЮЗ,1
493,1998,8,24,13.0,736,dull,rain,З,4,,,,,,
494,1998,8,25,14.0,741,dull,rain,ЮЗ,4,13.0,738,dull,,ЮЗ,4
495,1998,8,26,13.0,735,dull,,З,4,12.0,736,dull,,З,4
496,1998,8,27,14.0,739,suncl,,З,5,,,,,,
497,1998,8,28,12.0,744,suncl,,ЮВ,2,,,,,,
498,1998,8,29,16.0,743,dull,,З,4,11.0,745,dull,,З,4
499,1998,8,30,17.0,744,suncl,,СВ,3,12.0,743,dull,,СВ,3
500,1998,8,31,12.0,735,dull,rain,СВ,1,12.0,737,dull,,СВ,1
501,1998,9,1,8.0,742,dull,rain,С,3,7.0,744,dull,rain,С,3
502,1998,9,2,7.0,747,dull,,С,2,3.0,748,sunc,,С,2
503,1998,9,3,9.0,747,dull,,Ш,0,7.0,745,dull,,Ш,0
504,1998,9,4,8.0,749,dull,,СВ,2,6.0,750,sunc,,СВ,2
505,1998,9,5,12.0,753,suncl,,СЗ,4,6.0,753,suncl,,СЗ,4
506,1998,9,6,13.0,753,suncl,,С,1,6.0,753,sunc,,С,1
507,1998,9,7,16.0,753,suncl,,З,2,5.0,751,dull,,З,2
508,1998,9,8,16.0,750,sunc,,СЗ,2,10.0,750,suncl,,СЗ,2
509,1998,9,9,17.0,753,suncl,,Ш,0,10.0,753,sun,,Ш,0
510,1998,9,10,20.0,755,suncl,,ЮЗ,2,13.0,753,sun,,ЮЗ,2
511,1998,9,11,20.0,751,sunc,,ЮЗ,3,10.0,750,sun,,ЮЗ,3
512,1998,9,12,23.0,751,suncl,,З,4,14.0,750,sunc,,З,4
513,1998,9,13,23.0,750,sun,,Ю,4,18.0,748,sun,,Ю,4
514,1998,9,14,21.0,747,sunc,,ЮВ,5,17.0,744,sun,,ЮВ,5
515,1998,9,15,24.0,738,sunc,,Ю,7,14.0,741,sun,,Ю,7
516,1998,9,16,18.0,736,dull,storm,ЮВ,2,16.0,736,suncl,,ЮВ,2
517,1998,9,17,15.0,746,dull,,ЮЗ,3,11.0,747,sunc,,ЮЗ,3
518,1998,9,18,19.0,752,dull,,Ю,1,12.0,753,sun,,Ю,1
519,1998,9,19,19.0,755,suncl,,СВ,1,15.0,755,sun,,СВ,1
520,1998,9,20,20.0,754,dull,,С,4,12.0,754,sun,,С,4
521,1998,9,21,16.0,753,sunc,,С,4,12.0,753,suncl,,С,4
522,1998,9,22,17.0,748,sunc,,СЗ,4,11.0,747,dull,,СЗ,4
523,1998,9,23,13.0,746,suncl,,СЗ,3,7.0,747,dull,,СЗ,3
524,1998,9,24,11.0,746,suncl,,З,3,9.0,743,dull,,З,3
525,1998,9,25,8.0,742,dull,,СЗ,6,6.0,745,dull,,СЗ,6
526,1998,9,26,8.0,752,dull,,СЗ,2,0.0,753,sun,,СЗ,2
527,1998,9,27,10.0,753,suncl,,ЮВ,3,9.0,751,dull,,ЮВ,3
528,1998,9,28,9.0,744,dull,rain,Ю,5,10.0,743,dull,rain,Ю,5
529,1998,9,29,10.0,744,dull,rain,СВ,1,9.0,742,dull,,СВ,1
530,1998,9,30,7.0,739,dull,,С,2,5.0,738,dull,,С,2
531,1998,10,1,2.0,741,dull,rain,СВ,3,1.0,741,dull,rain,СВ,3
532,1998,10,2,0.0,747,dull,snow,С,7,1.0,750,dull,,С,7
533,1998,10,3,4.0,752,sun,,СВ,3,1.0,753,sun,,СВ,3
534,1998,10,4,5.0,753,suncl,,СЗ,2,-1.0,752,sun,,СЗ,2
535,1998,10,5,6.0,750,dull,,Ш,0,4.0,748,dull,,Ш,0
536,1998,10,6,5.0,748,dull,,С,4,1.0,753,sun,,С,4
537,1998,10,7,5.0,759,suncl,,С,4,0.0,760,sun,,С,4
538,1998,10,8,7.0,762,sunc,,З,3,1.0,759,sun,,З,3
539,1998,10,9,5.0,753,dull,rain,ЮЗ,4,5.0,751,dull,,ЮЗ,4
540,1998,10,10,9.0,746,dull,,Ю,3,9.0,742,dull,,Ю,3
541,1998,10,11,12.0,738,dull,,Ю,3,8.0,735,suncl,storm,Ю,3
542,1998,10,12,11.0,743,dull,,З,4,7.0,746,sunc,,З,4
543,1998,10,13,12.0,746,dull,,ЮВ,4,12.0,743,dull,,ЮВ,4
544,1998,10,14,10.0,746,dull,rain,С,1,8.0,747,dull,,С,1
545,1998,10,15,6.0,745,suncl,,ЮЗ,3,4.0,744,dull,,ЮЗ,3
546,1998,10,16,9.0,741,dull,,ЮЗ,5,5.0,740,sun,,ЮЗ,5
547,1998,10,17,6.0,744,suncl,,З,5,,,,,,
548,1998,10,18,16.0,740,dull,,ЮЗ,5,10.0,740,sun,,ЮЗ,5
549,1998,10,19,10.0,745,sun,,З,3,4.0,747,sun,,З,3
550,1998,10,20,5.0,753,dull,,Ю,1,,,,,,
551,1998,10,21,3.0,741,dull,rain,СЗ,4,3.0,744,dull,,СЗ,4
552,1998,10,22,6.0,753,suncl,,З,3,2.0,754,sun,,З,3
553,1998,10,23,6.0,753,dull,,Ю,4,6.0,753,dull,,Ю,4
554,1998,10,24,10.0,753,dull,,ЮЗ,3,9.0,753,dull,,ЮЗ,3
555,1998,10,25,9.0,753,sunc,,Ю,4,4.0,753,sun,,Ю,4
556,1998,10,26,7.0,748,dull,,ЮВ,6,7.0,746,dull,,ЮВ,6
557,1998,10,27,8.0,742,dull,,ЮВ,5,9.0,741,dull,rain,ЮВ,5
558,1998,10,28,7.0,741,suncl,,ЮЗ,4,5.0,741,dull,,ЮЗ,4
559,1998,10,29,6.0,730,dull,,Ю,5,4.0,732,dull,,Ю,5
560,1998,10,30,5.0,732,dull,rain,ЮВ,3,4.0,729,dull,rain,ЮВ,3
561,1998,10,31,5.0,738,suncl,,ЮЗ,4,3.0,740,sun,,ЮЗ,4
562,1998,11,1,6.0,741,suncl,,Ю,3,3.0,741,dull,,Ю,3
563,1998,11,2,4.0,739,dull,,ЮВ,4,3.0,734,dull,rain,ЮВ,4
564,1998,11,3,3.0,731,dull,,З,6,3.0,737,dull,,З,6
565,1998,11,4,7.0,735,suncl,,З,6,3.0,738,suncl,,З,6
566,1998,11,5,0.0,739,dull,,СВ,1,0.0,738,dull,,СВ,1
567,1998,11,6,1.0,738,dull,,З,3,1.0,740,dull,,З,3
568,1998,11,7,3.0,742,suncl,,З,2,0.0,742,dull,,З,2
569,1998,11,8,-2.0,746,dull,,СЗ,2,-2.0,746,dull,snow,СЗ,2
570,1998,11,9,-3.0,747,suncl,,СЗ,3,-6.0,747,sunc,,СЗ,3
571,1998,11,10,-8.0,750,suncl,,СЗ,3,-11.0,752,sunc,,СЗ,3
572,1998,11,11,-14.0,757,suncl,,С,2,-17.0,759,sunc,,С,2
573,1998,11,12,-12.0,762,sun,,ЮВ,2,-14.0,761,sun,,ЮВ,2
574,1998,11,13,-9.0,753,dull,snow,ЮВ,6,-12.0,751,dull,snow,ЮВ,6
575,1998,11,14,-8.0,746,sunc,,З,1,-10.0,747,dull,,З,1
576,1998,11,15,-2.0,750,dull,snow,С,1,-7.0,753,dull,,С,1
577,1998,11,16,-9.0,755,suncl,,СВ,3,-12.0,754,sun,,СВ,3
578,1998,11,17,-11.0,749,dull,snow,В,5,-13.0,748,dull,snow,В,5
579,1998,11,18,-10.0,744,dull,snow,СВ,4,-9.0,744,dull,,СВ,4
580,1998,11,19,-10.0,745,dull,snow,С,3,-11.0,748,dull,snow,С,3
581,1998,11,20,-16.0,756,suncl,,СЗ,1,-16.0,758,dull,,СЗ,1
582,1998,11,21,-17.0,765,sun,,СЗ,1,-22.0,767,sun,,СЗ,1
583,1998,11,22,-16.0,768,suncl,,ЮЗ,2,-15.0,766,sun,,ЮЗ,2
584,1998,11,23,-6.0,762,sun,,З,3,-8.0,762,sun,,З,3
585,1998,11,24,-5.0,761,sunc,,З,2,-7.0,760,dull,,З,2
586,1998,11,25,-2.0,758,sunc,,С,1,-12.0,758,sun,,С,1
587,1998,11,26,-10.0,760,dull,,С,1,-7.0,761,dull,,С,1
588,1998,11,27,-2.0,763,sunc,,В,3,-3.0,764,dull,,В,3
589,1998,11,28,-8.0,768,sunc,,ЮВ,3,-12.0,767,sun,,ЮВ,3
590,1998,11,29,-16.0,767,sunc,,В,3,-19.0,766,sunc,,В,3
591,1998,11,30,-19.0,766,sun,,ЮВ,2,-21.0,767,sun,,ЮВ,2
592,1998,12,1,-20.0,769,sun,,С,1,-23.0,769,sun,,С,1
593,1998,12,2,-13.0,765,dull,,З,4,-13.0,762,dull,,З,4
594,1998,12,3,-5.0,756,dull,,З,4,,,,,,
595,1998,12,4,-8.0,756,dull,,Ю,3,-10.0,756,dull,,Ю,3
596,1998,12,5,-7.0,750,dull,,Ю,4,,,,,,
597,1998,12,6,0.0,740,dull,rain,В,1,1.0,739,dull,rain,В,1
598,1998,12,7,-2.0,747,dull,,З,4,-6.0,750,sunc,,З,4
599,1998,12,8,-7.0,754,dull,,ЮЗ,2,-8.0,754,sun,,ЮЗ,2
600,1998,12,9,-9.0,756,dull,snow,СВ,1,-8.0,757,dull,,СВ,1
601,1998,12,10,-6.0,752,dull,snow,СВ,4,-5.0,748,dull,snow,СВ,4
602,1998,12,11,0.0,740,dull,,Ю,4,-9.0,742,dull,snow,Ю,4
603,1998,12,12,-12.0,745,dull,snow,Ю,3,-11.0,729,dull,snow,Ю,3
604,1998,12,13,-9.0,742,dull,,Ш,0,-15.0,744,dull,,Ш,0
605,1998,12,14,-15.0,751,dull,,СЗ,2,-17.0,753,sun,,СЗ,2
606,1998,12,15,-18.0,756,sun,,Ю,1,-12.0,754,dull,,Ю,1
607,1998,12,16,-1.0,745,dull,,ЮЗ,5,-1.0,744,dull,,ЮЗ,5
608,1998,12,17,0.0,743,dull,,З,3,0.0,744,dull,,З,3
609,1998,12,18,0.0,741,dull,,ЮЗ,5,0.0,739,dull,rain,ЮЗ,5
610,1998,12,19,1.0,738,dull,,ЮЗ,3,1.0,736,dull,,ЮЗ,3
611,1998,12,20,-1.0,734,dull,,ЮЗ,4,-1.0,734,dull,,ЮЗ,4
612,1998,12,21,1.0,736,dull,snow,ЮЗ,4,0.0,736,dull,,ЮЗ,4
613,1998,12,22,-8.0,741,dull,,СЗ,4,-13.0,744,sun,,СЗ,4
614,1998,12,23,-15.0,749,sun,,ЮЗ,3,-13.0,747,dull,,ЮЗ,3
615,1998,12,24,-14.0,756,sun,,З,1,-18.0,758,sun,,З,1
616,1998,12,25,-8.0,750,dull,,Ю,6,-9.0,748,dull,,Ю,6
617,1998,12,26,-3.0,744,dull,,ЮЗ,6,-3.0,743,dull,snow,ЮЗ,6
618,1998,12,27,0.0,739,suncl,,ЮЗ,8,-2.0,738,dull,snow,ЮЗ,8
619,1998,12,28,3.0,742,sunc,,З,4,1.0,744,suncl,,З,4
620,1998,12,29,2.0,745,dull,,ЮЗ,5,2.0,741,dull,,ЮЗ,5
621,1998,12,30,1.0,746,dull,,СЗ,5,0.0,749,dull,,СЗ,5
622,1998,12,31,-4.0,757,suncl,,С,4,-6.0,760,dull,,С,4
623,1999,1,1,-7.0,757,suncl,,ЮЗ,4,-8.0,754,suncl,,ЮЗ,4
624,1999,1,2,-8.0,753,dull,,Ю,1,-10.0,753,suncl,,Ю,1
625,1999,1,3,-5.0,752,dull,snow,Ю,3,-5.0,751,dull,,Ю,3
626,1999,1,4,-4.0,751,dull,,ЮЗ,2,-2.0,750,dull,,ЮЗ,2
627,1999,1,5,0.0,745,dull,,Ю,7,-1.0,741,dull,,Ю,7
628,1999,1,6,2.0,735,dull,,З,4,0.0,737,dull,,З,4
629,1999,1,7,2.0,724,dull,rain,ЮЗ,5,2.0,722,dull,,ЮЗ,5
630,1999,1,8,-6.0,729,suncl,,СЗ,3,-10.0,734,dull,snow,СЗ,3
631,1999,1,9,-9.0,739,sunc,,ЮЗ,2,-11.0,741,dull,snow,ЮЗ,2
632,1999,1,10,-11.0,744,dull,,ЮВ,2,-10.0,744,dull,,ЮВ,2
633,1999,1,11,-12.0,751,sunc,,С,4,-14.0,756,sun,,С,4
634,1999,1,12,-18.0,759,dull,,Ш,0,-18.0,757,suncl,,Ш,0
635,1999,1,13,-9.0,747,dull,snow,ЮВ,6,-8.0,745,dull,,ЮВ,6
636,1999,1,14,-2.0,746,dull,,Ю,3,-2.0,746,dull,,Ю,3
637,1999,1,15,0.0,743,dull,snow,ЮВ,4,1.0,741,dull,rain,ЮВ,4
638,1999,1,16,0.0,748,dull,,З,1,-1.0,750,dull,,З,1
639,1999,1,17,-3.0,756,dull,,ЮЗ,1,-3.0,757,suncl,,ЮЗ,1
640,1999,1,18,-1.0,756,dull,,ЮЗ,4,-5.0,755,sun,,ЮЗ,4
641,1999,1,19,-5.0,754,dull,,З,2,-3.0,756,dull,rain,З,2
642,1999,1,20,-5.0,756,dull,,ЮЗ,3,-7.0,753,suncl,,ЮЗ,3
643,1999,1,21,-1.0,751,dull,,З,2,-1.0,751,dull,,З,2
644,1999,1,22,0.0,744,sunc,,ЮЗ,4,-4.0,742,dull,,ЮЗ,4
