Число,Температура(день),Давление(день),Ветер(день),Температура(вечер),Давление(вечер),Ветер(вечер)
2001-03-27,-1,743,СЗ 6м/с,-6,745,СЗ 6м/с
2001-03-28,-3,747,З 4м/с,-8,747,З 4м/с
2001-03-29,0,747,З 5м/с,-7,747,З 5м/с
2001-03-30,-2,750,СЗ 5м/с,-4,751,СЗ 5м/с
2001-03-31,2,758,З 4м/с,-4,758,З 4м/с
2001-04-01,6,757,ЮЗ 4м/с,+1,756,ЮЗ 4м/с
2001-04-02,4,748,ЮЗ 4м/с,+2,747,ЮЗ 4м/с
2001-04-03,4,746,ЮЗ 4м/с,+3,747,ЮЗ 4м/с
2001-04-04,7,750,Ю 5м/с,+6,749,Ю 5м/с
2001-04-05,12,750,Ю 3м/с,+8,750,Ю 3м/с
2001-04-06,12,750,В 3м/с,+10,748,В 3м/с
2001-04-07,3,742,В 3м/с,+3,741,В 3м/с
2001-04-08,11,750,ЮЗ 3м/с,+7,751,ЮЗ 3м/с
2001-04-09,14,753,В 3м/с,+10,753,В 3м/с
2001-04-10,16,750,ЮЗ 1м/с,+11,749,ЮЗ 1м/с
2001-04-11,16,745,Ю 1м/с,+10,744,Ю 1м/с
2001-04-12,15,741,Ш,+11,741,Ш
2001-04-13,14,741,Ю 2м/с,+12,743,Ю 2м/с
2001-04-14,16,744,ЮВ 5м/с,+13,744,ЮВ 5м/с
2001-04-15,12,748,З 3м/с,+7,749,З 3м/с
2001-04-16,4,747,СВ 4м/с,+4,746,СВ 4м/с
2001-04-17,8,747,Ю 2м/с,+7,746,Ю 2м/с
2001-04-18,13,747,ЮЗ 1м/с,+9,747,ЮЗ 1м/с
2001-04-19,13,747,Ю 3м/с,+11,747,Ю 3м/с
2001-04-20,14,747,Ю 4м/с,+10,747,Ю 4м/с
2001-04-21,13,747,ЮЗ 1м/с,+10,747,ЮЗ 1м/с
2001-04-22,17,747,ЮВ 2м/с,+13,747,ЮВ 2м/с
2001-04-23,20,747,Ю 3м/с,+16,747,Ю 3м/с
2001-04-24,22,749,ЮВ 4м/с,+18,749,ЮВ 4м/с
2001-04-25,23,749,ЮВ 4м/с,+18,750,ЮВ 4м/с
2001-04-26,23,750,ЮВ 4м/с,+20,749,ЮВ 4м/с
2001-04-27,24,749,ЮВ 4м/с,+19,747,ЮВ 4м/с
2001-04-28,19,746,Ю 5м/с,+14,745,Ю 5м/с
2001-04-29,14,747,ЮЗ 3м/с,+9,747,ЮЗ 3м/с
2001-04-30,17,750,СЗ 3м/с,+15,751,СЗ 3м/с
2001-05-01,20,753,СЗ 3м/с,+12,752,СЗ 3м/с
2001-05-02,22,745,ЮЗ 6м/с,+18,743,ЮЗ 6м/с
2001-05-03,10,745,СЗ 4м/с,+7,746,СЗ 4м/с
2001-05-04,17,749,СВ 3м/с,+12,748,СВ 3м/с
2001-05-05,20,750,З 2м/с,+13,750,З 2м/с
2001-05-06,23,747,В 2м/с,+15,746,В 2м/с
2001-05-07,23,743,С 4м/с,+12,744,С 4м/с
2001-05-08,11,746,С 7м/с,+9,746,С 7м/с
2001-05-09,15,747,С 4м/с,+9,747,С 4м/с
2001-05-10,18,744,ЮЗ 2м/с,+12,743,ЮЗ 2м/с
2001-05-11,18,740,ЮЗ 2м/с,+11,740,ЮЗ 2м/с
2001-05-12,11,739,Ю 3м/с,+9,738,Ю 3м/с
2001-05-13,7,737,СВ 3м/с,+5,738,СВ 3м/с
2001-05-14,7,741,СЗ 3м/с,+6,742,СЗ 3м/с
2001-05-15,15,743,ЮЗ 3м/с,+10,743,ЮЗ 3м/с
2001-05-16,19,745,З 4м/с,+11,745,З 4м/с
2001-05-18,24,746,ЮЗ 4м/с,+19,745,ЮЗ 4м/с
2001-05-19,24,744,ЮЗ 5м/с,+18,743,ЮЗ 5м/с
2001-05-20,16,744,З 4м/с,+11,745,З 4м/с
2001-05-21,14,741,ЮЗ 4м/с,+11,741,ЮЗ 4м/с
2001-05-22,14,742,З 2м/с,+8,743,З 2м/с
2001-05-23,10,747,СЗ 4м/с,+6,749,СЗ 4м/с
2001-05-24,14,747,ЮЗ 3м/с,+10,745,ЮЗ 3м/с
2001-05-25,13,740,СЗ 4м/с,+9,740,СЗ 4м/с
2001-05-26,10,742,СЗ 4м/с,+7,742,СЗ 4м/с
2001-05-27,11,744,З 5м/с,+11,744,З 5м/с
2001-05-28,16,740,ЮЗ 4м/с,+13,738,ЮЗ 4м/с
2001-05-29,17,732,Ю 2м/с,+10,732,Ю 2м/с
2001-05-30,12,729,Ш,+11,729,Ш
2001-05-31,13,729,СЗ 3м/с,+10,730,СЗ 3м/с
2001-06-01,11,737,СЗ 5м/с,+10,738,СЗ 5м/с
2001-06-02,13,740,З 3м/с,+10,740,З 3м/с
2001-06-03,15,743,З 2м/с,+11,744,З 2м/с
2001-06-04,19,745,Ю 3м/с,+16,744,Ю 3м/с
2001-06-05,22,743,ЮВ 2м/с,+18,743,ЮВ 2м/с
2001-06-06,18,745,Ю 4м/с,+13,746,Ю 4м/с
2001-06-07,14,744,СВ 2м/с,+12,743,СВ 2м/с
2001-06-08,19,741,ЮВ 2м/с,+14,741,ЮВ 2м/с
2001-06-09,17,743,В 1м/с,+15,743,В 1м/с
2001-06-10,21,742,ЮЗ 2м/с,+17,742,ЮЗ 2м/с
2001-06-11,18,744,СЗ 3м/с,+15,744,СЗ 3м/с
2001-06-12,16,738,ЮВ 5м/с,+13,738,ЮВ 5м/с
2001-06-13,17,743,З 4м/с,+12,742,З 4м/с
2001-06-14,17,742,ЮЗ 4м/с,+14,742,ЮЗ 4м/с
2001-06-15,18,744,СЗ 4м/с,+14,744,СЗ 4м/с
2001-06-16,20,745,С 3м/с,+14,745,С 3м/с
2001-06-17,22,745,С 3м/с,+16,745,С 3м/с
2001-06-18,24,747,СЗ 1м/с,+24,747,СЗ 1м/с
2001-06-19,26,749,Ю 3м/с,+19,748,Ю 3м/с
2001-06-20,27,747,ЮЗ 3м/с,+19,747,ЮЗ 3м/с
2001-06-21,26,744,ЮЗ 2м/с,+21,743,ЮЗ 2м/с
2001-06-22,23,738,ЮВ 4м/с,+20,738,ЮВ 4м/с
2001-06-23,22,738,Ю 3м/с,+18,738,Ю 3м/с
2001-06-24,21,737,С 2м/с,+16,735,С 2м/с
2001-06-25,18,735,СЗ 1м/с,+16,736,СЗ 1м/с
2001-06-26,21,740,З 2м/с,+17,741,З 2м/с
2001-06-27,21,742,СВ 2м/с,+17,744,СВ 2м/с
2001-06-28,24,744,С 2м/с,+20,744,С 2м/с
2001-06-29,23,747,СЗ 1м/с,+19,747,СЗ 1м/с
2001-06-30,23,750,С 2м/с,+17,750,С 2м/с
2001-07-01,26,750,ЮЗ 2м/с,+20,749,ЮЗ 2м/с
2001-07-02,27,750,Ш,+20,750,Ш
2001-07-03,28,750,ЮЗ 2м/с,+21,749,ЮЗ 2м/с
2001-07-04,26,749,СЗ 2м/с,+21,748,СЗ 2м/с
2001-07-05,25,749,З 2м/с,+21,747,З 2м/с
2001-07-06,28,748,СЗ 2м/с,+23,747,СЗ 2м/с
2001-07-07,28,747,С 3м/с,+22,747,С 3м/с
2001-07-08,22,746,В 1м/с,+20,745,В 1м/с
2001-07-09,21,747,СВ 2м/с,+16,747,СВ 2м/с
2001-07-10,23,749,ЮВ 2м/с,+21,748,ЮВ 2м/с
2001-07-11,26,749,ЮВ 3м/с,+22,748,ЮВ 3м/с
2001-07-12,27,747,Ю 3м/с,+22,747,Ю 3м/с
2001-07-13,27,747,ЮЗ 3м/с,+19,747,ЮЗ 3м/с
2001-07-14,28,750,З 1м/с,+23,750,З 1м/с
2001-07-15,28,753,ЮЗ 1м/с,+23,752,ЮЗ 1м/с
2001-07-16,31,751,З 2м/с,+24,749,З 2м/с
2001-07-17,30,747,ЮВ 2м/с,+25,745,ЮВ 2м/с
2001-07-18,30,744,С 2м/с,+22,743,С 2м/с
2001-07-19,29,744,В 1м/с,+22,744,В 1м/с
2001-07-20,31,747,Ю 2м/с,+23,746,Ю 2м/с
2001-07-21,32,747,ЮЗ 2м/с,+23,747,ЮЗ 2м/с
2001-07-22,29,748,СЗ 1м/с,+28,748,СЗ 1м/с
2001-07-23,34,747,СЗ 2м/с,+25,747,СЗ 2м/с
2001-07-24,31,747,С 2м/с,+16,750,С 2м/с
2001-07-25,24,748,СВ 3м/с,+20,748,СВ 3м/с
2001-07-26,26,748,ЮВ 4м/с,+23,747,ЮВ 4м/с
2001-07-27,27,748,Ю 4м/с,+22,747,Ю 4м/с
2001-07-28,24,745,Ю 5м/с,+22,744,Ю 5м/с
2001-07-29,25,745,СЗ 3м/с,+19,745,СЗ 3м/с
2001-07-30,27,745,В 3м/с,+23,744,В 3м/с
2001-07-31,27,744,З 4м/с,+21,744,З 4м/с
2001-08-01,22,743,З 3м/с,+17,743,З 3м/с
2001-08-02,19,741,З 3м/с,+14,743,З 3м/с
2001-08-03,18,747,СЗ 4м/с,+14,749,СЗ 4м/с
2001-08-04,18,750,СЗ 3м/с,+12,750,СЗ 3м/с
2001-08-05,23,747,З 2м/с,+18,745,З 2м/с
2001-08-06,18,742,В 2м/с,+16,741,В 2м/с
2001-08-07,23,746,З 2м/с,+15,746,З 2м/с
2001-08-08,23,747,З 2м/с,+14,748,З 2м/с
2001-08-09,26,750,Ю 1м/с,+25,749,Ю 1м/с
2001-08-10,28,750,ЮЗ 3м/с,+20,750,ЮЗ 3м/с
2001-08-11,29,747,ЮЗ 4м/с,+22,747,ЮЗ 4м/с
2001-08-12,26,747,СВ 1м/с,+23,744,СВ 1м/с
2001-08-13,21,744,СЗ 2м/с,+16,744,СЗ 2м/с
2001-08-14,20,745,СЗ 1м/с,+18,745,СЗ 1м/с
2001-08-15,21,747,СЗ 3м/с,+17,747,СЗ 3м/с
2001-08-16,24,750,С 2м/с,+16,750,С 2м/с
2001-08-17,26,750,СЗ 2м/с,+17,750,СЗ 2м/с
2001-08-18,28,749,З 2м/с,+20,748,З 2м/с
2001-08-19,28,747,СЗ 2м/с,+20,747,СЗ 2м/с
2001-08-20,25,747,СВ 2м/с,+18,747,СВ 2м/с
2001-09-01,12,742,СЗ 4м/с,+7,742,СЗ 4м/с
2001-09-02,13,744,СЗ 4м/с,+10,744,СЗ 4м/с
2001-09-03,15,744,СЗ 1м/с,+9,744,СЗ 1м/с
2001-09-04,16,743,С 2м/с,+10,743,С 2м/с
2001-09-05,17,746,СЗ 1м/с,+8,745,СЗ 1м/с
2001-09-06,17,746,Ш,+14,746,Ш
2001-09-07,21,746,ЮВ 2м/с,+14,746,ЮВ 2м/с
2001-09-08,16,743,ЮВ 3м/с,+15,742,ЮВ 3м/с
2001-09-09,15,741,ЮВ 2м/с,+14,744,ЮВ 2м/с
2001-09-10,21,745,ЮВ 5м/с,+17,745,ЮВ 5м/с
2001-09-11,19,748,С 2м/с,+17,750,С 2м/с
2001-09-12,26,750,ЮВ 4м/с,+9,745,ЮВ 4м/с
2001-09-13,22,746,ЮВ 4м/с,+22,746,ЮВ 4м/с
2001-09-14,13,749,С 3м/с,+13,750,С 3м/с
2001-09-15,19,750,С 1м/с,+15,750,С 1м/с
2001-09-16,22,753,ЮВ 3м/с,+16,753,ЮВ 3м/с
2001-09-17,21,757,ЮВ 4м/с,+16,758,ЮВ 4м/с
2001-09-18,20,762,Ю 3м/с,+12,762,Ю 3м/с
2001-09-19,19,763,Ю 2м/с,+8,762,Ю 2м/с
2001-09-20,19,759,З 1м/с,+9,759,З 1м/с
2001-09-21,19,757,Ш,+10,756,Ш
2001-09-22,19,756,Ш,+12,754,Ш
2001-09-23,20,751,Ю 4м/с,+11,750,Ю 4м/с
2001-09-24,12,745,Ю 1м/с,+8,743,Ю 1м/с
2001-09-25,11,739,СЗ 1м/с,+7,739,СЗ 1м/с
2001-09-26,9,745,С 4м/с,+3,747,С 4м/с
2001-09-27,11,750,З 3м/с,+1,750,З 3м/с
2001-09-28,12,749,З 2м/с,+6,747,З 2м/с
2001-09-29,12,744,ЮЗ 3м/с,+5,743,ЮЗ 3м/с
2001-09-30,4,747,СЗ 4м/с,0,749,СЗ 4м/с
2001-10-01,8,753,СЗ 4м/с,+1,753,СЗ 4м/с
2001-10-02,6,738,Ю 6м/с,+8,737,Ю 6м/с
2001-10-03,11,738,ЮЗ 2м/с,+9,738,ЮЗ 2м/с
2001-10-04,14,741,СЗ 3м/с,+8,742,СЗ 3м/с
2001-10-05,14,742,З 2м/с,+9,741,З 2м/с
2001-10-06,13,744,З 3м/с,+9,744,З 3м/с
2001-10-07,11,747,С 4м/с,+6,751,С 4м/с
2001-10-08,6,756,ЮЗ 2м/с,+3,755,ЮЗ 2м/с
2001-10-09,10,753,Ю 5м/с,+9,753,Ю 5м/с
2001-10-10,16,750,ЮЗ 5м/с,+14,748,ЮЗ 5м/с
2001-10-11,13,742,ЮЗ 2м/с,+10,740,ЮЗ 2м/с
2001-10-12,4,740,С 5м/с,+2,744,С 5м/с
2001-10-13,0,744,СЗ 4м/с,0,744,СЗ 4м/с
2001-10-14,1,746,СЗ 3м/с,+1,747,СЗ 3м/с
2001-10-15,1,750,СЗ 2м/с,+2,751,СЗ 2м/с
2001-10-16,5,756,С 3м/с,+3,756,С 3м/с
2001-10-17,8,750,З 4м/с,+7,749,З 4м/с
2001-10-18,7,748,ЮВ 1м/с,+6,747,ЮВ 1м/с
2001-10-19,8,742,ЮЗ 2м/с,+7,738,ЮЗ 2м/с
2001-10-20,1,736,СЗ 5м/с,0,738,СЗ 5м/с
2001-10-21,-1,744,СЗ 3м/с,-2,746,СЗ 3м/с
2001-10-22,0,745,ЮЗ 2м/с,-1,744,ЮЗ 2м/с
2001-10-23,0,745,СЗ 2м/с,0,747,СЗ 2м/с
2001-10-24,-1,749,С 4м/с,-2,750,С 4м/с
2001-10-25,0,753,С 2м/с,-3,753,С 2м/с
2001-10-26,5,752,З 3м/с,-1,752,З 3м/с
2001-10-27,5,753,ЮЗ 2м/с,+2,754,ЮЗ 2м/с
2001-10-28,8,753,ЮЗ 3м/с,+2,751,ЮЗ 3м/с
2001-10-29,4,747,ЮЗ 4м/с,+3,745,ЮЗ 4м/с
2001-10-30,3,741,Ю 5м/с,+3,738,Ю 5м/с
2001-10-31,5,735,Ш,+5,738,Ш
2001-11-01,9,732,ЮЗ 6м/с,+5,732,ЮЗ 6м/с
2001-11-02,3,735,З 6м/с,+3,741,З 6м/с
2001-11-03,0,749,ЮЗ 5м/с,0,746,ЮЗ 5м/с
2001-11-04,6,743,З 4м/с,+5,742,З 4м/с
2001-11-05,7,738,ЮЗ 4м/с,+6,735,ЮЗ 4м/с
2001-11-06,3,740,З 4м/с,-1,745,З 4м/с
2001-11-07,2,745,Ю 4м/с,+1,743,Ю 4м/с
2001-11-08,2,735,Ю 4м/с,+3,735,Ю 4м/с
2001-11-09,7,740,Ю 4м/с,+9,738,Ю 4м/с
2001-11-10,5,743,З 6м/с,0,747,З 6м/с
2001-11-11,2,746,ЮЗ 5м/с,+1,741,ЮЗ 5м/с
2001-11-12,2,738,ЮЗ 5м/с,+1,738,ЮЗ 5м/с
2001-11-13,2,736,Ю 4м/с,+2,735,Ю 4м/с
2001-11-14,1,745,З 3м/с,0,747,З 3м/с
2001-11-15,-1,747,СЗ 4м/с,-4,741,СЗ 4м/с
2001-11-16,1,726,З 5м/с,-1,727,З 5м/с
2001-11-17,-6,744,СЗ 4м/с,-10,746,СЗ 4м/с
2001-11-18,0,735,ЮЗ 4м/с,0,735,ЮЗ 4м/с
2001-11-19,0,736,ЮЗ 2м/с,0,738,ЮЗ 2м/с
2001-11-20,-1,741,В 2м/с,-1,743,В 2м/с
2001-11-21,0,739,В 2м/с,0,739,В 2м/с
2001-11-22,-5,737,Ю 4м/с,-8,736,Ю 4м/с
2001-11-23,-7,741,ЮВ 2м/с,-5,741,ЮВ 2м/с
2001-11-24,2,745,Ю 4м/с,+1,747,Ю 4м/с
2001-11-25,1,750,В 3м/с,+1,750,В 3м/с
2001-11-26,1,750,В 3м/с,0,751,В 3м/с
2001-11-27,0,754,В 3м/с,0,753,В 3м/с
2001-11-28,-1,755,В 4м/с,-2,755,В 4м/с
2001-11-29,-6,756,СВ 4м/с,-7,756,СВ 4м/с
2001-11-30,-6,759,СЗ 1м/с,-6,762,СЗ 1м/с
2001-12-01,-5,767,ЮВ 3м/с,-8,768,ЮВ 3м/с
2001-12-02,-9,771,ЮВ 2м/с,-11,770,ЮВ 2м/с
2001-12-03,-9,768,Ю 1м/с,-12,767,Ю 1м/с
2001-12-04,-8,761,С 4м/с,-10,761,С 4м/с
2001-12-05,-11,761,С 3м/с,-14,759,С 3м/с
2001-12-06,-11,759,СВ 2м/с,-12,759,СВ 2м/с
2001-12-07,-11,763,С 2м/с,-11,764,С 2м/с
2001-12-08,-9,764,СВ 3м/с,-9,764,СВ 3м/с
2001-12-09,-8,764,В 4м/с,-8,762,В 4м/с
2001-12-10,-9,755,В 2м/с,-10,753,В 2м/с
2001-12-11,-17,752,В 1м/с,-16,753,В 1м/с
2001-12-12,-14,759,СВ 2м/с,-15,760,СВ 2м/с
2001-12-13,-19,762,СВ 1м/с,-22,762,СВ 1м/с
2001-12-14,-14,750,Ю 4м/с,-10,748,Ю 4м/с
2001-12-15,-13,753,В 2м/с,-13,754,В 2м/с
2001-12-16,-13,753,С 4м/с,-14,750,С 4м/с
2001-12-17,-14,745,ЮЗ 2м/с,-10,742,ЮЗ 2м/с
2001-12-18,-11,744,З 2м/с,-17,746,З 2м/с
2001-12-19,-18,747,Ю 3м/с,-15,744,Ю 3м/с
2001-12-20,-9,736,Ю 7м/с,-6,735,Ю 7м/с
2001-12-21,-12,739,З 4м/с,-16,741,З 4м/с
2001-12-22,-5,734,Ю 8м/с,-4,735,Ю 8м/с
2001-12-23,-11,743,З 4м/с,-16,746,З 4м/с
2001-12-24,-9,729,СВ 2м/с,-13,728,СВ 2м/с
2001-12-25,-18,741,Ш,-16,741,Ш
2001-12-26,-8,738,Ю 6м/с,-8,739,Ю 6м/с
2001-12-27,-6,744,Ю 3м/с,-8,745,Ю 3м/с
2001-12-28,-3,744,ЮВ 3м/с,-6,741,ЮВ 3м/с
2001-12-29,-6,738,ЮВ 2м/с,-7,734,ЮВ 2м/с
2001-12-30,-1,730,ЮЗ 3м/с,-3,728,ЮЗ 3м/с
2001-12-31,-3,723,З 5м/с,-6,729,З 5м/с
