Число,Температура(день),Давление(день),Ветер(день),Температура(вечер),Давление(вечер),Ветер(вечер)
2000-06-18,16,745,СВ 2м/с,+11,746,СВ 2м/с
2000-06-19,10,744,С 5м/с,+8,741,С 5м/с
2000-06-20,14,746,В 2м/с,+13,745,В 2м/с
2000-06-21,13,742,Ю 3м/с,+12,744,Ю 3м/с
2000-06-22,17,746,ЮВ 2м/с,+15,747,ЮВ 2м/с
2000-06-23,22,743,С 5м/с,+17,742,С 5м/с
2000-06-24,20,743,СВ 2м/с,+18,743,СВ 2м/с
2000-06-25,24,743,З 2м/с,+19,742,З 2м/с
2000-06-26,25,739,СЗ 3м/с,+23,738,СЗ 3м/с
2000-06-27,24,738,С 1м/с,+20,738,С 1м/с
2000-06-28,22,737,Ш,+18,736,Ш
2000-06-29,15,740,З 2м/с,+15,742,З 2м/с
2000-06-30,18,749,З 3м/с,+16,750,З 3м/с
2000-07-04,16,737,Ш,+13,737,Ш
2000-07-05,20,742,СВ 3м/с,+16,742,СВ 3м/с
2000-07-06,19,741,В 2м/с,+16,741,В 2м/с
2000-07-07,21,741,Ш,+17,741,Ш
2000-07-08,20,741,ЮВ 2м/с,+16,741,ЮВ 2м/с
2000-07-09,21,741,Ю 2м/с,+17,741,Ю 2м/с
2000-07-10,24,739,Ю 4м/с,+21,738,Ю 4м/с
2000-07-11,23,739,Ю 5м/с,+21,741,Ю 5м/с
2000-07-12,26,744,Ю 4м/с,+20,744,Ю 4м/с
2000-07-13,25,744,Ю 5м/с,+20,744,Ю 5м/с
2000-07-14,28,744,ЮВ 5м/с,+24,742,ЮВ 5м/с
2000-07-15,23,742,Ю 4м/с,+17,745,Ю 4м/с
2000-07-16,20,749,В 3м/с,+20,748,В 3м/с
2000-07-17,29,745,В 5м/с,+25,744,В 5м/с
2000-07-18,21,744,Ю 2м/с,+16,744,Ю 2м/с
2000-07-19,25,745,СЗ 1м/с,+17,745,СЗ 1м/с
2000-07-20,20,747,В 2м/с,+20,746,В 2м/с
2000-07-21,19,747,ЮВ 6м/с,+20,746,ЮВ 6м/с
2000-07-22,26,748,СЗ 3м/с,+22,748,СЗ 3м/с
2000-07-23,23,748,СВ 3м/с,+24,746,СВ 3м/с
2000-07-24,26,742,ЮВ 5м/с,+20,741,ЮВ 5м/с
2000-07-25,23,741,ЮЗ 4м/с,+17,741,ЮЗ 4м/с
2000-07-26,22,739,Ю 3м/с,+17,738,Ю 3м/с
2000-07-27,24,739,З 2м/с,+18,738,З 2м/с
2000-07-28,22,738,С 2м/с,+18,738,С 2м/с
2000-07-29,18,744,СЗ 1м/с,+16,745,СЗ 1м/с
2000-07-30,20,745,В 1м/с,+19,744,В 1м/с
2000-07-31,25,743,ЮЗ 3м/с,+19,744,ЮЗ 3м/с
2000-08-01,18,742,С 2м/с,+17,741,С 2м/с
2000-08-02,21,743,С 2м/с,+18,744,С 2м/с
2000-08-03,24,745,СЗ 2м/с,+17,744,СЗ 2м/с
2000-08-04,20,744,З 5м/с,+17,745,З 5м/с
2000-08-05,22,746,З 5м/с,+15,747,З 5м/с
2000-08-06,20,747,С 5м/с,+13,747,С 5м/с
2000-08-07,22,747,ЮЗ 4м/с,+16,747,ЮЗ 4м/с
2000-08-08,24,744,ЮЗ 4м/с,+18,744,ЮЗ 4м/с
2000-08-09,13,746,СВ 1м/с,+12,745,СВ 1м/с
2000-08-10,19,746,З 3м/с,+15,747,З 3м/с
2000-08-11,21,748,З 2м/с,+14,747,З 2м/с
2000-08-12,22,749,ЮЗ 2м/с,+16,748,ЮЗ 2м/с
2000-08-13,23,745,З 3м/с,+18,745,З 3м/с
2000-08-14,18,746,С 3м/с,+16,746,С 3м/с
2000-08-15,22,747,СЗ 3м/с,+15,747,СЗ 3м/с
2000-08-16,23,745,З 4м/с,+16,744,З 4м/с
2000-08-17,23,743,З 4м/с,+18,744,З 4м/с
2000-08-18,22,745,З 3м/с,+15,745,З 3м/с
2000-08-19,23,747,З 3м/с,+16,747,З 3м/с
2000-08-20,17,744,С 2м/с,+17,745,С 2м/с
2000-08-21,21,746,ЮЗ 3м/с,+19,745,ЮЗ 3м/с
2000-08-22,25,744,С 1м/с,+19,742,С 1м/с
2000-08-23,17,743,СЗ 4м/с,+13,744,СЗ 4м/с
2000-08-24,14,742,З 5м/с,+11,743,З 5м/с
2000-08-25,12,743,СЗ 1м/с,+10,744,СЗ 1м/с
2000-08-26,18,748,СЗ 1м/с,+12,750,СЗ 1м/с
2000-08-27,19,753,СВ 2м/с,+14,753,СВ 2м/с
2000-08-28,19,754,СВ 2м/с,+13,753,СВ 2м/с
2000-08-29,21,752,СВ 2м/с,+14,750,СВ 2м/с
2000-08-30,23,748,В 1м/с,+17,747,В 1м/с
2000-08-31,22,744,В 3м/с,+17,744,В 3м/с
2000-09-01,18,744,ЮВ 3м/с,+16,744,ЮВ 3м/с
2000-09-02,18,744,Ю 1м/с,+14,744,Ю 1м/с
2000-09-03,22,744,Ю 2м/с,+17,744,Ю 2м/с
2000-09-04,24,742,Ю 4м/с,+15,741,Ю 4м/с
2000-09-05,21,742,ЮЗ 2м/с,+14,742,ЮЗ 2м/с
2000-09-06,18,742,Ш,+14,742,Ш
2000-09-07,14,741,СВ 3м/с,+13,741,СВ 3м/с
2000-09-08,11,745,СВ 2м/с,+11,747,СВ 2м/с
2000-09-09,12,750,З 1м/с,+12,748,З 1м/с
2000-09-10,17,746,З 3м/с,+11,744,З 3м/с
2000-09-11,15,741,СЗ 3м/с,+10,742,СЗ 3м/с
2000-09-12,14,741,СЗ 2м/с,+9,740,СЗ 2м/с
2000-09-13,8,742,СЗ 2м/с,+8,744,СЗ 2м/с
2000-09-14,11,745,СВ 1м/с,+6,745,СВ 1м/с
2000-09-15,11,747,СВ 3м/с,+6,747,СВ 3м/с
2000-09-16,10,746,С 2м/с,+3,745,С 2м/с
2000-09-17,10,747,СЗ 4м/с,+6,749,СЗ 4м/с
2000-09-18,12,753,СЗ 2м/с,+3,752,СЗ 2м/с
2000-09-19,13,753,ЮЗ 1м/с,+9,753,ЮЗ 1м/с
2000-09-20,10,749,СВ 2м/с,+9,747,СВ 2м/с
2000-09-21,7,746,С 5м/с,+4,748,С 5м/с
2000-09-22,7,753,СВ 5м/с,+3,756,СВ 5м/с
2000-09-23,11,759,С 3м/с,+5,759,С 3м/с
2000-09-24,14,759,С 2м/с,+6,758,С 2м/с
2000-09-25,16,755,ЮЗ 2м/с,+6,752,ЮЗ 2м/с
2000-09-26,11,749,С 4м/с,+4,750,С 4м/с
2000-09-27,8,751,С 3м/с,+1,752,С 3м/с
2000-09-28,7,753,З 1м/с,0,753,З 1м/с
2000-09-29,13,756,СЗ 2м/с,+4,756,СЗ 2м/с
2000-09-30,16,757,З 2м/с,+10,756,З 2м/с
2000-10-01,17,756,СЗ 4м/с,+8,756,СЗ 4м/с
2000-10-02,18,756,СЗ 3м/с,+13,756,СЗ 3м/с
2000-10-03,18,757,З 1м/с,+8,756,З 1м/с
2000-10-04,12,753,Ю 2м/с,+12,752,Ю 2м/с
2000-10-05,15,753,ЮВ 1м/с,+10,754,ЮВ 1м/с
2000-10-06,12,756,ЮВ 2м/с,+11,758,ЮВ 2м/с
2000-10-07,8,763,ЮВ 3м/с,+7,764,ЮВ 3м/с
2000-10-08,8,763,ЮВ 3м/с,+4,762,ЮВ 3м/с
2000-10-09,11,758,СВ 2м/с,+5,757,СВ 2м/с
2000-10-10,9,755,В 3м/с,+5,755,В 3м/с
2000-10-11,8,756,В 3м/с,+6,756,В 3м/с
2000-10-12,9,759,В 3м/с,+4,760,В 3м/с
2000-10-13,3,762,Ю 1м/с,+2,761,Ю 1м/с
2000-10-14,11,756,ЮЗ 4м/с,+6,754,ЮЗ 4м/с
2000-10-15,8,747,ЮЗ 2м/с,+7,745,ЮЗ 2м/с
2000-10-16,5,755,СВ 2м/с,+4,757,СВ 2м/с
2000-10-17,6,757,С 3м/с,+5,758,С 3м/с
2000-10-18,7,762,СВ 2м/с,+5,763,СВ 2м/с
2000-10-19,6,764,С 2м/с,+1,762,С 2м/с
2000-10-20,6,762,СЗ 3м/с,+6,762,СЗ 3м/с
2000-10-21,9,762,СЗ 2м/с,+2,762,СЗ 2м/с
2000-10-22,4,762,ЮВ 1м/с,+1,759,ЮВ 1м/с
2000-10-23,5,752,З 3м/с,+5,751,З 3м/с
2000-10-24,9,751,ЮЗ 2м/с,+3,750,ЮЗ 2м/с
2000-10-25,6,746,Ю 5м/с,+6,745,Ю 5м/с
2000-10-26,7,743,Ю 5м/с,+8,741,Ю 5м/с
2000-10-27,11,742,Ю 3м/с,+9,741,Ю 3м/с
2000-10-28,9,744,ЮЗ 3м/с,+4,746,ЮЗ 3м/с
2000-10-29,4,749,З 3м/с,+4,748,З 3м/с
2000-10-30,9,744,ЮЗ 5м/с,+8,746,ЮЗ 5м/с
2000-10-31,11,750,Ю 3м/с,+6,750,Ю 3м/с
2000-11-01,8,750,Ю 4м/с,+6,750,Ю 4м/с
2000-11-02,11,750,ЮЗ 4м/с,+9,750,ЮЗ 4м/с
2000-11-03,7,753,Ю 3м/с,+6,754,Ю 3м/с
2000-11-04,5,758,ЮВ 1м/с,+6,759,ЮВ 1м/с
2000-11-05,5,758,ЮВ 3м/с,+2,757,ЮВ 3м/с
2000-11-06,2,756,ЮВ 4м/с,+2,756,ЮВ 4м/с
2000-11-07,3,759,ЮВ 4м/с,+4,759,ЮВ 4м/с
2000-11-08,1,761,ЮВ 4м/с,0,761,ЮВ 4м/с
2000-11-09,0,762,ЮВ 5м/с,0,761,ЮВ 5м/с
2000-11-10,0,758,ЮВ 6м/с,0,756,ЮВ 6м/с
2000-11-11,0,755,Ю 3м/с,-1,753,Ю 3м/с
2000-11-12,0,751,СЗ 2м/с,-1,750,СЗ 2м/с
2000-11-13,0,768,СЗ 2м/с,0,753,СЗ 2м/с
2000-11-14,0,755,ЮВ 2м/с,-1,755,ЮВ 2м/с
2000-11-15,3,753,Ю 5м/с,+4,750,Ю 5м/с
2000-11-16,8,750,ЮЗ 3м/с,+6,747,ЮЗ 3м/с
2000-11-17,4,749,З 3м/с,+1,752,З 3м/с
2000-11-18,1,756,З 2м/с,0,756,З 2м/с
2000-11-19,2,751,ЮЗ 3м/с,+3,752,ЮЗ 3м/с
2000-11-20,4,753,С 1м/с,+4,753,С 1м/с
2000-11-21,2,753,В 3м/с,0,754,В 3м/с
2000-11-22,-5,759,В 2м/с,-8,762,В 2м/с
2000-11-23,-10,764,В 2м/с,-12,763,В 2м/с
2000-11-24,-10,762,В 2м/с,-10,761,В 2м/с
2000-11-25,-8,760,СВ 1м/с,-7,759,СВ 1м/с
2000-11-26,-8,759,СЗ 1м/с,-9,759,СЗ 1м/с
2000-11-27,-11,759,С 1м/с,-12,759,С 1м/с
2000-11-28,-7,759,Ш,-14,759,Ш
2000-11-29,-4,756,Ю 3м/с,-4,753,Ю 3м/с
2000-11-30,-1,751,ЮЗ 1м/с,-1,751,ЮЗ 1м/с
2000-12-01,1,744,З 4м/с,+1,743,З 4м/с
2000-12-02,2,745,З 2м/с,+2,747,З 2м/с
2000-12-03,0,748,ЮЗ 4м/с,0,748,ЮЗ 4м/с
2000-12-04,0,749,З 2м/с,0,750,З 2м/с
2000-12-05,0,747,С 1м/с,0,750,С 1м/с
2000-12-06,-2,756,С 1м/с,-3,758,С 1м/с
2000-12-07,-3,760,Ю 2м/с,-2,759,Ю 2м/с
2000-12-08,0,756,Ю 4м/с,-3,755,Ю 4м/с
2000-12-09,-3,751,Ю 4м/с,-2,750,Ю 4м/с
2000-12-10,-1,748,ЮЗ 2м/с,-2,747,ЮЗ 2м/с
2000-12-11,0,747,З 1м/с,0,750,З 1м/с
2000-12-12,0,751,Ю 1м/с,-1,750,Ю 1м/с
2000-12-13,1,744,З 2м/с,+1,744,З 2м/с
2000-12-14,1,737,ЮВ 2м/с,0,735,ЮВ 2м/с
2000-12-15,0,735,Ш,0,736,Ш
2000-12-16,0,737,ЮВ 3м/с,0,735,ЮВ 3м/с
2000-12-17,-3,732,ЮЗ 2м/с,-4,734,ЮЗ 2м/с
2000-12-18,-6,740,СЗ 3м/с,-6,741,СЗ 3м/с
2000-12-19,-7,744,СЗ 2м/с,-8,745,СЗ 2м/с
2000-12-20,-11,748,Ш,-8,749,Ш
2000-12-21,-7,764,СЗ 2м/с,-8,748,СЗ 2м/с
2000-12-22,-11,748,З 2м/с,-11,744,З 2м/с
2000-12-23,-4,737,З 1м/с,-2,737,З 1м/с
2000-12-24,-6,736,Ю 1м/с,-6,734,Ю 1м/с
2000-12-25,-3,738,ЮЗ 2м/с,-4,739,ЮЗ 2м/с
2000-12-26,-4,740,В 1м/с,-5,740,В 1м/с
2000-12-27,-7,741,СВ 6м/с,-9,739,СВ 6м/с
2000-12-28,-9,743,С 1м/с,-9,744,С 1м/с
2000-12-29,0,738,В 2м/с,+2,737,В 2м/с
2000-12-30,1,744,СВ 2м/с,0,744,СВ 2м/с
2000-12-31,0,744,СВ 2м/с,0,744,СВ 2м/с
