Число,Температура(день),Давление(день),Ветер(день),Температура(вечер),Давление(вечер),Ветер(вечер)
2013-03-17,-2,745,З 2м/с,-4,748,З 2м/с
2013-03-18,-2,748,С 3м/с,-3,746,С 3м/с
2013-03-19,-5,741,СЗ 3м/с,-7,742,СЗ 3м/с
2013-03-20,-3,740,СВ 3м/с,-4,738,СВ 3м/с
2013-03-21,-4,743,СЗ 4м/с,-5,746,СЗ 4м/с
2013-03-22,-4,749,С 2м/с,-7,750,С 2м/с
2013-03-23,-9,747,СВ 4м/с,-9,747,СВ 4м/с
2013-03-24,-6,739,СВ 5м/с,-8,739,СВ 5м/с
2013-03-25,-7,739,С 4м/с,-9,740,С 4м/с
2013-03-26,-4,742,СЗ 3м/с,-9,743,СЗ 3м/с
2013-03-27,-4,746,З 4м/с,-9,748,З 4м/с
2013-03-28,-1,751,З 4м/с,-5,753,З 4м/с
2013-03-29,3,756,З 2м/с,-4,756,З 2м/с
2013-03-30,0,754,ЮВ 4м/с,-2,751,ЮВ 4м/с
2013-03-31,2,747,Ю 3м/с,+1,748,Ю 3м/с
2013-04-01,5,743,ЮВ 4м/с,+7,742,ЮВ 4м/с
2013-04-02,6,745,Ю 3м/с,+2,747,Ю 3м/с
2013-04-03,6,751,С 4м/с,+2,752,С 4м/с
2013-04-04,6,753,В 3м/с,+3,752,В 3м/с
2013-04-05,8,745,Ю 2м/с,+7,742,Ю 2м/с
2013-04-06,3,741,ЮЗ 2м/с,+1,740,ЮЗ 2м/с
2013-04-07,2,742,С 3м/с,+1,744,С 3м/с
2013-04-08,3,744,З 3м/с,-1,745,З 3м/с
2013-04-09,7,748,ЮЗ 3м/с,0,750,ЮЗ 3м/с
2013-04-10,9,753,В 2м/с,+4,753,В 2м/с
2013-04-11,8,752,В 2м/с,+3,752,В 2м/с
2013-04-12,9,753,В 2м/с,+3,753,В 2м/с
2013-04-13,10,754,Ю 2м/с,+4,754,Ю 2м/с
2013-04-14,12,755,ЮВ 4м/с,+7,757,ЮВ 4м/с
2013-04-15,15,761,Ю 1м/с,+7,761,Ю 1м/с
2013-04-16,17,759,ЮЗ 2м/с,+9,758,ЮЗ 2м/с
2013-04-17,19,755,СЗ 4м/с,+10,754,СЗ 4м/с
2013-04-18,20,751,З 3м/с,+14,751,З 3м/с
2013-04-19,22,749,ЮЗ 4м/с,+13,748,ЮЗ 4м/с
2013-04-20,18,749,С 4м/с,+11,748,С 4м/с
2013-04-21,11,748,С 5м/с,+6,750,С 5м/с
2013-04-22,7,750,С 4м/с,+5,750,С 4м/с
2013-04-23,10,751,С 3м/с,+4,750,С 3м/с
2013-04-24,8,742,ЮЗ 5м/с,+5,743,ЮЗ 5м/с
2013-04-25,8,740,ЮЗ 4м/с,+6,737,ЮЗ 4м/с
2013-04-26,13,745,СЗ 4м/с,+7,745,СЗ 4м/с
2013-04-27,21,738,З 3м/с,+17,736,З 3м/с
2013-04-28,11,742,С 2м/с,+9,742,С 2м/с
2013-04-29,13,753,СЗ 3м/с,+7,753,СЗ 3м/с
2013-04-30,15,749,Ю 5м/с,+13,749,Ю 5м/с
2013-05-01,16,751,З 3м/с,+10,752,З 3м/с
2013-05-02,17,755,З 1м/с,+11,755,З 1м/с
2013-05-03,17,752,СЗ 2м/с,+12,750,СЗ 2м/с
2013-05-04,16,749,В 2м/с,+14,746,В 2м/с
2013-05-05,23,744,ЮЗ 3м/с,+13,745,ЮЗ 3м/с
2013-05-06,14,749,СЗ 4м/с,+10,753,СЗ 4м/с
2013-05-07,17,756,С 3м/с,+10,755,С 3м/с
2013-05-08,23,752,З 3м/с,+14,751,З 3м/с
2013-05-09,24,752,СЗ 2м/с,+17,751,СЗ 2м/с
2013-05-10,27,747,З 4м/с,+18,746,З 4м/с
2013-05-11,28,745,ЮЗ 3м/с,+18,744,ЮЗ 3м/с
2013-05-12,29,744,З 2м/с,+17,745,З 2м/с
2013-05-13,28,745,В 1м/с,+21,745,В 1м/с
2013-05-14,29,744,ЮВ 3м/с,+21,744,ЮВ 3м/с
2013-05-15,28,745,С 1м/с,+21,745,С 1м/с
2013-05-16,30,747,Ю 3м/с,+20,747,Ю 3м/с
2013-05-17,28,750,В 2м/с,+22,750,В 2м/с
2013-05-18,25,750,В 1м/с,+17,749,В 1м/с
2013-05-19,23,751,СВ 1м/с,+16,751,СВ 1м/с
2013-05-20,26,746,ЮЗ 3м/с,+19,744,ЮЗ 3м/с
2013-05-21,17,746,Ш,+13,746,Ш
2013-05-22,15,743,В 2м/с,+14,743,В 2м/с
2013-05-23,19,744,СВ 2м/с,+22,743,СВ 2м/с
2013-05-24,25,744,Ю 4м/с,+19,742,Ю 4м/с
2013-05-25,22,743,ЮВ 2м/с,+21,740,ЮВ 2м/с
2013-05-26,21,745,З 3м/с,+16,746,З 3м/с
2013-05-27,23,747,В 2м/с,+19,746,В 2м/с
2013-05-28,21,740,ЮВ 3м/с,+17,744,ЮВ 3м/с
2013-05-29,22,747,З 2м/с,+16,748,З 2м/с
2013-05-30,22,748,ЮЗ 1м/с,+16,747,ЮЗ 1м/с
2013-05-31,26,746,С 2м/с,+20,745,С 2м/с
2013-06-01,27,744,В 2м/с,+20,744,В 2м/с
2013-06-02,24,744,СВ 3м/с,+17,745,СВ 3м/с
2013-06-03,26,747,В 2м/с,+16,746,В 2м/с
2013-06-04,29,746,СВ 1м/с,+17,746,СВ 1м/с
2013-06-05,23,747,СЗ 1м/с,+18,749,СЗ 1м/с
2013-06-06,21,751,С 1м/с,+13,750,С 1м/с
2013-06-07,18,750,СЗ 1м/с,+13,749,СЗ 1м/с
2013-06-08,21,746,СВ 1м/с,+16,746,СВ 1м/с
2013-06-09,24,745,З 3м/с,+15,746,З 3м/с
2013-06-10,26,745,Ю 3м/с,+20,744,Ю 3м/с
2013-06-11,27,744,ЮЗ 3м/с,+19,744,ЮЗ 3м/с
2013-06-12,22,746,СЗ 3м/с,+16,748,СЗ 3м/с
2013-06-13,24,751,С 2м/с,+17,751,С 2м/с
2013-06-14,24,752,В 1м/с,+17,751,В 1м/с
2013-06-15,27,750,Ю 3м/с,+23,748,Ю 3м/с
2013-06-16,24,749,СВ 2м/с,+23,747,СВ 2м/с
2013-06-17,27,745,СЗ 2м/с,+16,745,СЗ 2м/с
2013-06-18,21,746,СЗ 3м/с,+18,746,СЗ 3м/с
2013-06-19,21,747,С 3м/с,+18,748,С 3м/с
2013-06-20,23,747,С 4м/с,+19,746,С 4м/с
2013-06-21,15,744,С 4м/с,+13,744,С 4м/с
2013-06-22,15,744,С 3м/с,+15,744,С 3м/с
2013-06-23,20,746,С 2м/с,+17,746,С 2м/с
2013-06-24,26,746,Ш,+22,746,Ш
2013-06-25,28,746,Ш,+23,747,Ш
2013-06-26,29,749,СВ 1м/с,+21,749,СВ 1м/с
2013-06-27,25,750,В 1м/с,+23,750,В 1м/с
2013-06-28,32,748,СВ 2м/с,+22,747,СВ 2м/с
2013-06-29,31,744,В 1м/с,+25,743,В 1м/с
2013-06-30,28,741,В 3м/с,+22,743,В 3м/с
2013-07-01,27,744,В 3м/с,+22,745,В 3м/с
2013-07-02,29,747,ЮВ 2м/с,+21,748,ЮВ 2м/с
2013-07-03,28,749,С 1м/с,+20,749,С 1м/с
2013-07-04,30,750,С 2м/с,+22,750,С 2м/с
2013-07-05,29,751,Ш,+22,751,Ш
2013-07-06,23,752,ЮВ 1м/с,+21,752,ЮВ 1м/с
2013-07-07,25,751,ЮЗ 3м/с,+21,750,ЮЗ 3м/с
2013-07-08,25,747,СЗ 2м/с,+22,746,СЗ 2м/с
2013-07-09,21,744,С 4м/с,+19,744,С 4м/с
2013-07-10,24,743,С 3м/с,+17,743,С 3м/с
2013-07-11,24,743,С 1м/с,+17,743,С 1м/с
2013-07-12,27,745,СЗ 2м/с,+18,745,СЗ 2м/с
2013-07-13,29,745,СЗ 1м/с,+21,745,СЗ 1м/с
2013-07-14,26,745,В 2м/с,+22,745,В 2м/с
2013-07-15,25,742,Ю 4м/с,+20,743,Ю 4м/с
2013-07-16,20,741,ЮЗ 5м/с,+17,741,ЮЗ 5м/с
2013-07-17,21,744,СЗ 2м/с,+14,745,СЗ 2м/с
2013-07-18,24,746,СЗ 3м/с,+17,746,СЗ 3м/с
2013-07-19,26,744,ЮЗ 2м/с,+18,742,ЮЗ 2м/с
2013-07-20,21,740,В 1м/с,+17,740,В 1м/с
2013-07-21,17,737,Ю 4м/с,+14,737,Ю 4м/с
2013-07-22,15,736,Ю 2м/с,+13,736,Ю 2м/с
2013-07-23,16,738,ЮЗ 2м/с,+12,739,ЮЗ 2м/с
2013-07-24,19,740,СВ 1м/с,+12,740,СВ 1м/с
2013-07-25,19,739,Ш,+13,739,Ш
2013-07-26,16,737,В 1м/с,+17,737,В 1м/с
2013-07-27,17,740,СЗ 3м/с,+15,741,СЗ 3м/с
2013-07-28,18,744,СЗ 3м/с,+18,745,СЗ 3м/с
2013-07-29,21,744,СЗ 3м/с,+16,745,СЗ 3м/с
2013-07-30,21,743,С 3м/с,+16,743,С 3м/с
2013-07-31,23,741,С 3м/с,+19,741,С 3м/с
2013-08-01,21,740,С 3м/с,+19,741,С 3м/с
2013-08-02,22,741,СЗ 3м/с,+15,742,СЗ 3м/с
2013-08-03,24,742,СЗ 1м/с,+17,743,СЗ 1м/с
2013-08-04,21,743,СВ 3м/с,+17,744,СВ 3м/с
2013-08-05,24,745,С 2м/с,+20,746,С 2м/с
2013-08-06,27,747,С 3м/с,+21,747,С 3м/с
2013-08-07,26,748,СЗ 1м/с,+21,748,СЗ 1м/с
2013-08-08,25,750,С 3м/с,+17,750,С 3м/с
2013-08-09,28,749,С 2м/с,+17,749,С 2м/с
2013-08-10,30,746,СЗ 2м/с,+22,746,СЗ 2м/с
2013-08-11,31,746,ЮЗ 1м/с,+24,745,ЮЗ 1м/с
2013-08-12,20,747,ЮЗ 1м/с,+18,747,ЮЗ 1м/с
2013-08-13,27,749,СВ 1м/с,+19,749,СВ 1м/с
2013-08-14,29,747,З 3м/с,+19,748,З 3м/с
2013-08-15,19,750,С 3м/с,+15,750,С 3м/с
2013-08-16,23,752,З 2м/с,+13,752,З 2м/с
2013-08-17,23,753,С 2м/с,+14,753,С 2м/с
2013-08-18,25,753,СВ 2м/с,+14,753,СВ 2м/с
2013-08-19,25,752,Ш,+14,752,Ш
2013-08-20,25,753,СВ 2м/с,+14,754,СВ 2м/с
2013-08-21,27,753,З 1м/с,+15,752,З 1м/с
2013-08-22,27,750,ЮЗ 2м/с,+17,750,ЮЗ 2м/с
2013-08-23,28,746,ЮЗ 2м/с,+16,745,ЮЗ 2м/с
2013-08-24,26,745,В 1м/с,+17,746,В 1м/с
2013-08-25,18,746,С 3м/с,+15,746,С 3м/с
2013-08-26,18,748,СВ 2м/с,+15,750,СВ 2м/с
2013-08-27,18,753,СВ 2м/с,+10,753,СВ 2м/с
2013-08-28,20,753,ЮВ 3м/с,+12,752,ЮВ 3м/с
2013-08-29,20,749,ЮЗ 2м/с,+14,749,ЮЗ 2м/с
2013-08-30,17,748,СВ 1м/с,+15,747,СВ 1м/с
2013-08-31,16,741,В 2м/с,+14,739,В 2м/с
2013-09-01,18,738,ЮЗ 2м/с,+14,739,ЮЗ 2м/с
2013-09-02,20,741,ЮЗ 1м/с,+14,741,ЮЗ 1м/с
2013-09-03,18,742,Ю 2м/с,+12,742,Ю 2м/с
2013-09-04,13,743,С 2м/с,+12,743,С 2м/с
2013-09-05,12,740,С 3м/с,+11,740,С 3м/с
2013-09-06,13,740,СВ 1м/с,+14,741,СВ 1м/с
2013-09-07,16,747,СВ 2м/с,+12,748,СВ 2м/с
2013-09-08,18,749,С 4м/с,+14,750,С 4м/с
2013-09-09,17,749,С 3м/с,+12,749,С 3м/с
2013-09-10,14,749,С 2м/с,+12,750,С 2м/с
2013-09-11,12,752,С 1м/с,+10,752,С 1м/с
2013-09-12,11,753,З 2м/с,+6,753,З 2м/с
2013-09-13,19,752,Ш,+11,752,Ш
2013-09-14,13,751,ЮВ 2м/с,+12,750,ЮВ 2м/с
2013-09-15,12,744,В 2м/с,+13,743,В 2м/с
2013-09-16,13,740,В 3м/с,+13,739,В 3м/с
2013-09-17,17,741,Ю 2м/с,+12,742,Ю 2м/с
2013-09-18,18,744,ЮВ 1м/с,+14,744,ЮВ 1м/с
2013-09-19,19,743,ЮВ 2м/с,+16,743,ЮВ 2м/с
2013-09-20,13,742,ЮВ 2м/с,+12,742,ЮВ 2м/с
2013-09-21,13,738,С 1м/с,+11,739,С 1м/с
2013-09-22,11,740,СЗ 2м/с,+10,740,СЗ 2м/с
2013-09-23,10,728,Ю 3м/с,+9,725,Ю 3м/с
2013-09-24,10,724,Ю 1м/с,+8,725,Ю 1м/с
2013-09-25,7,732,З 3м/с,+5,735,З 3м/с
2013-09-26,6,740,З 3м/с,+2,741,З 3м/с
2013-09-27,7,739,С 1м/с,+5,739,С 1м/с
2013-09-28,7,741,З 3м/с,+4,742,З 3м/с
2013-09-29,6,744,З 1м/с,+6,744,З 1м/с
2013-09-30,3,745,СЗ 2м/с,+2,746,СЗ 2м/с
2013-10-01,4,748,З 2м/с,+1,749,З 2м/с
2013-10-02,6,753,С 2м/с,-1,755,С 2м/с
2013-10-03,2,757,С 3м/с,-1,757,С 3м/с
2013-10-04,4,756,С 1м/с,+3,757,С 1м/с
2013-10-05,7,753,С 1м/с,+5,752,С 1м/с
2013-10-06,12,750,З 3м/с,+5,750,З 3м/с
2013-10-07,10,751,ЮЗ 3м/с,+10,751,ЮЗ 3м/с
2013-10-08,11,751,СЗ 2м/с,+10,752,СЗ 2м/с
2013-10-09,13,752,ЮЗ 3м/с,+11,751,ЮЗ 3м/с
2013-10-10,12,753,Ю 3м/с,+11,753,Ю 3м/с
2013-10-11,10,753,Ю 2м/с,+8,753,Ю 2м/с
2013-10-12,13,753,СЗ 3м/с,+7,755,СЗ 3м/с
2013-10-13,13,749,З 4м/с,+8,746,З 4м/с
2013-10-14,8,752,СЗ 2м/с,0,752,СЗ 2м/с
2013-10-15,11,748,ЮЗ 4м/с,+9,746,ЮЗ 4м/с
2013-10-16,10,740,Ю 2м/с,+10,739,Ю 2м/с
2013-10-17,5,746,Ш,+4,747,Ш
2013-10-18,6,746,ЮВ 3м/с,+3,743,ЮВ 3м/с
2013-10-19,4,743,СЗ 4м/с,-1,749,СЗ 4м/с
2013-10-20,7,751,ЮЗ 4м/с,+5,749,ЮЗ 4м/с
2013-10-21,4,749,С 2м/с,+3,750,С 2м/с
2013-10-22,4,755,СВ 2м/с,-1,758,СВ 2м/с
2013-10-23,3,761,Ю 3м/с,+1,759,Ю 3м/с
2013-10-24,6,752,Ю 5м/с,+6,750,Ю 5м/с
2013-10-25,14,747,ЮЗ 4м/с,+7,747,ЮЗ 4м/с
2013-10-26,10,749,З 2м/с,+8,747,З 2м/с
2013-10-27,10,742,ЮЗ 2м/с,+10,743,ЮЗ 2м/с
2013-10-28,12,740,Ю 5м/с,+12,738,Ю 5м/с
2013-10-29,15,740,ЮЗ 4м/с,+12,743,ЮЗ 4м/с
2013-10-30,14,747,ЮЗ 2м/с,+10,748,ЮЗ 2м/с
2013-10-31,9,747,З 3м/с,+6,750,З 3м/с
2013-11-01,10,753,З 3м/с,+5,752,З 3м/с
2013-11-02,9,747,ЮЗ 3м/с,+5,747,ЮЗ 3м/с
2013-11-03,7,742,Ю 3м/с,+8,742,Ю 3м/с
2013-11-04,11,739,Ю 5м/с,+7,742,Ю 5м/с
2013-11-05,9,743,ЮВ 4м/с,+11,742,ЮВ 4м/с
2013-11-06,16,740,Ю 6м/с,+13,740,Ю 6м/с
2013-11-07,12,738,ЮВ 4м/с,+10,738,ЮВ 4м/с
2013-11-08,6,745,СЗ 2м/с,+3,747,СЗ 2м/с
2013-11-09,7,752,Ш,+7,751,Ш
2013-11-10,11,749,Ю 6м/с,+9,749,Ю 6м/с
2013-11-11,7,753,Ю 2м/с,+7,754,Ю 2м/с
2013-11-12,8,757,С 2м/с,-1,757,С 2м/с
2013-11-13,6,752,ЮЗ 2м/с,+4,749,ЮЗ 2м/с
2013-11-14,2,745,СЗ 2м/с,+2,746,СЗ 2м/с
2013-11-15,3,752,СЗ 2м/с,+2,752,СЗ 2м/с
2013-11-16,3,745,ЮЗ 1м/с,+2,742,ЮЗ 1м/с
2013-11-17,4,739,ЮЗ 4м/с,+6,738,ЮЗ 4м/с
2013-11-18,3,753,СЗ 5м/с,-2,758,СЗ 5м/с
2013-11-19,1,759,Ю 3м/с,-1,758,Ю 3м/с
2013-11-20,2,755,Ю 5м/с,+1,754,Ю 5м/с
2013-11-21,3,753,Ю 2м/с,+2,754,Ю 2м/с
2013-11-22,2,754,ЮВ 2м/с,+3,753,ЮВ 2м/с
2013-11-23,2,752,ЮВ 2м/с,+2,751,ЮВ 2м/с
2013-11-24,3,747,Ю 3м/с,+1,746,Ю 3м/с
2013-11-25,3,743,ЮВ 3м/с,+2,742,ЮВ 3м/с
2013-11-26,2,739,ЮВ 2м/с,+3,740,ЮВ 2м/с
2013-11-27,-4,747,СЗ 2м/с,-6,745,СЗ 2м/с
2013-11-28,1,730,ЮЗ 4м/с,+1,729,ЮЗ 4м/с
2013-11-29,1,731,ЮЗ 3м/с,0,735,ЮЗ 3м/с
2013-11-30,-4,746,СЗ 2м/с,-6,748,СЗ 2м/с
2013-12-01,1,739,ЮЗ 3м/с,+1,736,ЮЗ 3м/с
2013-12-02,1,732,З 3м/с,-3,738,З 3м/с
2013-12-03,-7,750,З 2м/с,-5,747,З 2м/с
2013-12-04,1,742,ЮЗ 1м/с,0,739,ЮЗ 1м/с
2013-12-05,0,730,ЮЗ 1м/с,-2,733,ЮЗ 1м/с
2013-12-06,-1,734,Ю 4м/с,-2,732,Ю 4м/с
2013-12-07,-2,731,Ю 4м/с,-3,732,Ю 4м/с
2013-12-08,-2,736,З 3м/с,-4,738,З 3м/с
2013-12-09,-6,740,СЗ 2м/с,-7,741,СЗ 2м/с
2013-12-10,-9,749,С 4м/с,-9,753,С 4м/с
2013-12-11,-14,756,Ш,-17,756,Ш
2013-12-12,-4,750,ЮЗ 5м/с,-3,748,ЮЗ 5м/с
2013-12-13,1,736,ЮЗ 4м/с,+1,733,ЮЗ 4м/с
2013-12-14,-4,742,СЗ 5м/с,-5,745,СЗ 5м/с
2013-12-15,-7,753,СЗ 3м/с,-9,755,СЗ 3м/с
2013-12-16,-9,757,ЮЗ 2м/с,-6,755,ЮЗ 2м/с
2013-12-17,1,748,ЮЗ 3м/с,+2,747,ЮЗ 3м/с
2013-12-18,2,748,З 4м/с,+1,750,З 4м/с
2013-12-19,1,754,З 1м/с,0,755,З 1м/с
2013-12-20,-3,755,Ю 3м/с,-3,755,Ю 3м/с
2013-12-21,-2,747,ЮЗ 2м/с,-3,745,ЮЗ 2м/с
2013-12-22,1,748,З 2м/с,+1,748,З 2м/с
2013-12-23,1,747,ЮЗ 3м/с,+1,745,ЮЗ 3м/с
2013-12-24,3,750,З 3м/с,+1,753,З 3м/с
2013-12-25,1,753,Ю 4м/с,0,754,Ю 4м/с
2013-12-26,0,754,Ю 3м/с,-3,755,Ю 3м/с
2013-12-27,0,753,ЮВ 3м/с,-2,754,ЮВ 3м/с
2013-12-28,1,755,Ю 3м/с,0,755,Ю 3м/с
2013-12-29,1,753,Ю 4м/с,0,753,Ю 4м/с
2013-12-30,0,753,ЮЗ 3м/с,0,753,ЮЗ 3м/с
2013-12-31,2,755,З 3м/с,+1,757,З 3м/с
